"","host_acceptance_rate","host_identity_verified","property_type","host_response_time","number_of_reviews","review_scores_cleanliness","availability_365","review_scores_location","review_scores_value","bathrooms_text","price"
"302","100%",TRUE,"Entire rental unit","within an hour",317,4.87,308,4.92,4.83,1,1034
"303","100%",TRUE,"Entire condo","within an hour",105,4.88,79,4.96,4.83,1,896
"304","99%",TRUE,"Entire rental unit","within an hour",33,4.82,344,4.82,4.76,1,1271
"305","92%",FALSE,"Entire rental unit","within an hour",86,4.54,365,4.61,4.68,1,672
"306","100%",FALSE,"Private room in bed and breakfast","a few days or more",0,4.75,365,4.83,4.71,1,998
"307","100%",TRUE,"Entire rental unit","within an hour",222,4.91,208,4.83,4.84,2.5,1489
"308","100%",TRUE,"Private room in home","within an hour",346,4.72,246,4.97,4.87,1,399
"309","80%",TRUE,"Entire home","within an hour",65,4.88,295,4.94,4.89,2,1111
"310","100%",TRUE,"Entire condo","within an hour",412,4.86,297,4.96,4.83,1,2233
"311","99%",TRUE,"Entire rental unit","within an hour",88,4.78,332,4.96,4.86,1,880
"312","99%",TRUE,"Entire rental unit","within an hour",56,4.75,347,4.98,4.71,1,726
"313","35%",TRUE,"Private room in rental unit","within a day",12,4.67,183,5,4.92,1,350
"314","92%",TRUE,"Entire rental unit","N/A",58,4.86,30,4.95,4.88,1,1235
"315","0%",FALSE,"Private room in rental unit","within a day",3,5,252,5,5,1,476
"316","100%",TRUE,"Private room in condo","within an hour",8,5,87,4.75,5,1,817
"317","38%",TRUE,"Private room in tiny home","within an hour",33,4.59,333,4.84,4.78,1,300
"318","99%",TRUE,"Entire rental unit","within an hour",47,4.74,345,4.63,4.46,2,2697
"319","N/A",TRUE,"Private room in rental unit","N/A",105,4.96,87,5,4.93,1,4798
"320","99%",TRUE,"Entire condo","within an hour",39,5,0,4.96,4.91,2,2141
"321","75%",TRUE,"Entire guest suite","within an hour",67,4.9,365,4.8,4.84,1,908
"322","100%",TRUE,"Entire rental unit","within an hour",77,4.7,171,4.9,4.71,1,998
"323","100%",TRUE,"Private room in home","N/A",0,4.75,0,4.83,4.71,1,1250
"324","100%",TRUE,"Entire rental unit","within an hour",8,5,364,5,5,1,9077
"325","99%",TRUE,"Entire rental unit","within an hour",105,4.86,329,4.88,4.82,2,3286
"326","71%",TRUE,"Private room in home","within a few hours",1,4,365,5,5,1,750
"327","9%",TRUE,"Private room in rental unit","a few days or more",18,4.89,365,4.83,4.78,1,700
"328","71%",TRUE,"Private room in home","within a few hours",16,4.44,365,4.63,4.44,1,750
"329","71%",TRUE,"Private room in home","within a few hours",3,4.67,365,5,5,1,750
"330","100%",TRUE,"Private room in home","within an hour",356,4.66,344,4.96,4.8,1,341
"331","100%",TRUE,"Private room in rental unit","within an hour",27,4.64,90,5,4.76,1,630
"332","95%",TRUE,"Entire rental unit","within an hour",249,4.95,334,4.9,4.93,2,1235
"333","93%",TRUE,"Entire loft","within an hour",178,4.76,89,4.88,4.72,1,2010
"334","59%",TRUE,"Entire guesthouse","within a day",31,4.58,240,4.59,4.59,2,1500
"335","0%",TRUE,"Entire rental unit","a few days or more",54,4.93,178,4.76,4.85,1,1100
"336","100%",TRUE,"Entire rental unit","within an hour",145,4.83,344,4.81,4.8,1,976
"337","100%",TRUE,"Entire condo","within an hour",152,4.89,200,4.96,4.84,2,1770
"338","93%",TRUE,"Private room in home","within a few hours",39,4.95,365,4.95,4.95,1,373
"339","0%",TRUE,"Private room in rental unit","within a day",82,4.98,319,4.94,4.91,1,1200
"340","100%",TRUE,"Entire loft","within an hour",95,4.95,318,4.99,4.91,1.5,2482
"341","0%",TRUE,"Entire loft","within a day",54,4.81,89,4.89,4.69,1,530
"342","100%",TRUE,"Entire loft","within an hour",254,4.9,286,4.84,4.92,1,860
"343","90%",TRUE,"Entire condo","within an hour",223,4.74,81,4.89,4.72,1,755
"344","100%",TRUE,"Entire condo","within an hour",60,4.82,359,4.57,4.78,1,800
"345","98%",TRUE,"Private room in rental unit","within an hour",10,4.5,112,5,4.6,2.5,299
"346","99%",TRUE,"Entire serviced apartment","within an hour",113,4.9,189,4.87,4.8,3,3476
"347","100%",TRUE,"Entire rental unit","within an hour",138,4.88,348,4.87,4.86,2,1364
"348","0%",TRUE,"Entire rental unit","within a day",0,4.75,254,4.83,4.71,2,1700
"349","100%",TRUE,"Entire loft","within an hour",137,4.85,201,4.89,4.86,1.5,1036
"350","N/A",TRUE,"Entire rental unit","N/A",61,4.93,365,4.98,4.85,1,1971
"351","77%",TRUE,"Private room in rental unit","within an hour",53,4.79,358,4.96,4.94,1,285
"352","0%",FALSE,"Entire loft","a few days or more",68,4.97,303,4.91,4.92,1,969
"353","100%",TRUE,"Entire rental unit","N/A",3,5,168,5,5,2,1168
"354","89%",TRUE,"Private room in loft","within a few hours",65,4.57,363,4.87,4.67,1,480
"355","N/A",FALSE,"Entire rental unit","N/A",150,4.84,0,4.74,4.79,1,786
"356","93%",TRUE,"Entire serviced apartment","within an hour",16,5,0,4.93,4.8,2,3728
"357","100%",TRUE,"Private room in bed and breakfast","within an hour",191,4.95,324,5,4.95,1.5,620
"358","99%",TRUE,"Entire rental unit","within an hour",57,4.77,354,4.82,4.8,1,1271
"359","99%",FALSE,"Entire rental unit","within an hour",57,4.77,272,4.91,4.73,1,750
"360","100%",FALSE,"Private room in home","within a few hours",11,4.82,365,4.55,4.73,1,1829
"361","90%",TRUE,"Entire condo","within an hour",128,4.84,73,4.88,4.75,1,779
"362","99%",FALSE,"Entire rental unit","within an hour",50,4.92,263,4.98,4.96,1,750
"363","100%",TRUE,"Private room in home","N/A",14,5,363,4.85,4.77,1.5,545
"364","N/A",TRUE,"Entire rental unit","N/A",1,5,358,4,5,1,360
"365","94%",FALSE,"Entire rental unit","within an hour",55,4.83,0,4.96,4.67,2,1940
"366","68%",TRUE,"Entire rental unit","within an hour",92,4.65,272,4.93,4.58,1,726
"367","N/A",TRUE,"Entire rental unit","N/A",0,4.75,0,4.83,4.71,3.5,5446
"368","100%",TRUE,"Entire condo","within a few hours",116,4.79,52,4.71,4.83,1,772
"369","N/A",TRUE,"Entire home","N/A",0,4.75,362,4.83,4.71,2,1372
"370","N/A",TRUE,"Entire rental unit","N/A",47,4.94,265,4.7,4.81,1,1130
"371","67%",TRUE,"Private room in rental unit","within a day",2,5,301,4.5,5,1,400
"372","100%",TRUE,"Entire rental unit","within an hour",82,4.91,347,4.77,4.8,1,1011
"373","89%",TRUE,"Entire rental unit","within a few hours",3,4.67,236,4.33,4.33,1,500
"374","43%",TRUE,"Private room in rental unit","within a day",12,4.91,88,4.91,5,1.5,375
"375","N/A",FALSE,"Private room in loft","N/A",0,4.75,363,4.83,4.71,1,908
"376","91%",TRUE,"Private room in rental unit","within a day",14,4.79,352,5,4.93,1,800
"377","100%",TRUE,"Entire rental unit","N/A",0,4.75,0,4.83,4.71,1,1200
"378","86%",TRUE,"Entire rental unit","within a day",27,4.96,365,4.85,5,3,5247
"379","88%",TRUE,"Entire rental unit","within an hour",22,4.91,26,4.95,4.77,1,729
"380","80%",TRUE,"Entire townhouse","within a day",66,4.91,143,5,4.88,2.5,1312
"381","73%",TRUE,"Entire rental unit","within a day",26,5,323,5,4.81,1,950
"382","N/A",TRUE,"Entire loft","N/A",377,4.89,310,4.91,4.8,1,928
"383","98%",TRUE,"Entire loft","within an hour",273,4.92,15,4.98,4.88,2,1809
"384","0%",TRUE,"Private room in condo","N/A",0,4.75,364,4.83,4.71,1,707
"385","100%",TRUE,"Room in boutique hotel","within an hour",73,4.82,349,4.93,4.73,1,2600
"386","100%",TRUE,"Entire loft","N/A",112,4.86,17,4.97,4.88,1,635
"387","100%",TRUE,"Entire condo","N/A",24,4.87,0,4.95,4.82,1,1172
"388","25%",TRUE,"Entire loft","within a day",6,4,358,4.2,3.8,1,500
"389","0%",FALSE,"Private room in home","a few days or more",0,4.75,365,4.83,4.71,1,600
"390","N/A",FALSE,"Private room in home","a few days or more",0,4.75,364,4.83,4.71,1,363
"391","70%",TRUE,"Entire rental unit","within a few hours",11,4.91,364,4.91,4.64,1,2542
"392","100%",TRUE,"Entire loft","within an hour",50,4.9,309,4.74,4.86,2,1236
"393","100%",TRUE,"Entire rental unit","within an hour",433,4.97,199,4.99,4.85,1,944
"394","87%",TRUE,"Private room in rental unit","within a few hours",411,4.86,343,4.91,4.75,1,395
"395","67%",TRUE,"Private room in rental unit","N/A",16,5,282,5,4.88,1,354
"396","50%",TRUE,"Private room in rental unit","within a day",3,5,363,5,4,1,485
"397","100%",TRUE,"Entire condo","within an hour",304,4.84,254,4.94,4.83,1,866
"398","94%",FALSE,"Entire guesthouse","within a day",125,4.61,365,4.52,4.43,3,800
"399","86%",TRUE,"Private room in guest suite","within a day",71,4.97,331,5,4.93,1,1036
"400","91%",TRUE,"Entire serviced apartment","within an hour",107,4.71,325,4.95,4.82,2,1017
"401","91%",TRUE,"Private room in home","within a day",13,4.69,85,5,4.92,1,353
"402","100%",TRUE,"Private room in rental unit","within a day",2,4,309,5,4,1,800
"403","96%",TRUE,"Private room in guesthouse","within a few hours",8,4.38,362,4.5,3.88,1,418
"404","70%",TRUE,"Private room in rental unit","within a few hours",2,5,364,5,5,1,2926
"405","85%",TRUE,"Entire rental unit","within an hour",234,4.78,245,4.91,4.92,2,853
"406","50%",TRUE,"Private room in home","within a day",14,5,365,4.93,5,1,550
"407","100%",TRUE,"Entire loft","within an hour",228,4.96,321,4.93,4.89,1,1089
"408","94%",FALSE,"Entire rental unit","within an hour",27,4.96,362,4.96,4.7,2,1441
"409","100%",TRUE,"Entire guest suite","within an hour",15,4.6,365,4.87,4.47,1,637
"410","N/A",FALSE,"Private room in loft","N/A",1,1,365,1,1,1,600
"411","93%",TRUE,"Entire rental unit","within an hour",101,4.85,178,4.94,4.72,2,3359
"412","100%",TRUE,"Private room in home","within an hour",34,4.88,220,4.74,4.71,2,1006
"413","98%",TRUE,"Private room in rental unit","within an hour",0,4.75,87,4.83,4.71,1,392
"414","100%",TRUE,"Entire rental unit","within an hour",47,4.91,110,5,4.87,2,1321
"415","43%",TRUE,"Entire home","within a day",18,4.65,365,4.13,4.75,1,476
"416","86%",TRUE,"Entire rental unit","within a day",33,4.91,365,5,4.81,1.5,1670
"417","88%",TRUE,"Entire rental unit","within an hour",46,4.93,37,5,4.91,1,601
"418","0%",TRUE,"Private room in home","within an hour",67,4.96,362,4.86,4.95,1,290
"419","85%",TRUE,"Entire townhouse","within an hour",4,4.75,355,4.75,5,5.5,14000
"420","67%",FALSE,"Private room in loft","within an hour",11,4.73,49,4.91,4.73,1,650
"421","87%",TRUE,"Entire condo","within an hour",305,4.76,125,4.85,4.81,1,545
"422","76%",TRUE,"Private room in home","within a day",21,4.95,362,5,4.9,1,480
"423","N/A",TRUE,"Private room in rental unit","N/A",22,4.62,106,4.67,4.86,1,337
"424","100%",TRUE,"Entire rental unit","within an hour",203,4.92,325,4.9,4.91,2,1452
"425","92%",TRUE,"Entire rental unit","within an hour",12,4.83,353,5,4.75,1,1250
"426","94%",FALSE,"Entire rental unit","within an hour",48,4.94,361,4.91,4.83,1,1214
"427","99%",FALSE,"Entire rental unit","within an hour",123,4.78,278,4.91,4.72,1,750
"428","100%",TRUE,"Private room in rental unit","N/A",3,3.67,364,3.67,3.67,1,272
"429","100%",TRUE,"Private room in rental unit","within an hour",19,4.83,350,5,4.72,1,654
"430","100%",TRUE,"Private room in rental unit","within an hour",0,4.75,89,4.83,4.71,2,908
"431","100%",TRUE,"Entire home","within an hour",279,4.94,334,4.9,4.91,1,990
"432","91%",TRUE,"Private room in home","within a day",23,4.65,61,4.96,4.83,1,353
"433","100%",TRUE,"Private room in rental unit","within an hour",19,4.94,273,5,4.94,1,600
"434","97%",TRUE,"Private room in home","N/A",1,3,365,5,5,1,800
"435","0%",TRUE,"Entire rental unit","N/A",11,5,173,4.36,4.82,1.5,1420
"436","100%",TRUE,"Entire rental unit","within an hour",204,4.93,75,4.96,4.9,3,3229
"437","100%",TRUE,"Entire loft","N/A",13,4.82,180,4.91,4.82,1,600
"438","86%",TRUE,"Shared room in condo","within a day",9,4.67,346,4.78,4.89,1,182
"439","87%",TRUE,"Entire rental unit","within an hour",178,4.89,295,4.92,4.77,2,2800
"440","75%",TRUE,"Entire loft","within a few hours",7,5,283,5,4.83,2,1362
"441","80%",TRUE,"Private room in guest suite","within an hour",24,5,272,4.96,4.91,1,400
"442","100%",TRUE,"Entire rental unit","N/A",12,5,0,4.83,5,2,1500
"443","100%",TRUE,"Entire rental unit","within an hour",302,4.9,198,4.91,4.81,1,702
"444","100%",TRUE,"Shared room in home","within an hour",70,4.93,302,4.68,4.93,1,450
"445","100%",TRUE,"Entire condo","within an hour",224,4.84,292,4.95,4.82,1,837
"446","97%",TRUE,"Entire home","within a few hours",16,4.63,364,4.94,4.69,5,3084
"447","0%",FALSE,"Private room in rental unit","N/A",0,4.75,365,4.83,4.71,1,1463
"448","100%",TRUE,"Entire home","within an hour",25,4.77,209,4.77,4.64,1,410
"449","100%",TRUE,"Private room in loft","within an hour",327,4.94,339,4.94,4.9,1,973
"450","98%",TRUE,"Private room in home","within an hour",255,4.79,339,4.97,4.8,1,672
"451","0%",TRUE,"Private room in condo","a few days or more",31,4.52,83,4.93,4.8,1,353
"452","93%",TRUE,"Entire loft","within an hour",117,4.84,63,4.63,4.67,1,734
"453","0%",FALSE,"Private room in rental unit","a few days or more",3,5,363,5,5,1,420
"454","N/A",TRUE,"Entire condo","N/A",10,4.7,168,5,4.9,2,2200
"455","94%",FALSE,"Entire rental unit","within an hour",25,4.92,364,5,4.72,1,1060
"456","100%",TRUE,"Entire rental unit","within an hour",64,4.73,334,4.9,4.7,1,1000
"457","100%",TRUE,"Entire rental unit","within an hour",91,4.82,156,4.98,4.82,1,980
"458","89%",TRUE,"Entire rental unit","within an hour",6,5,327,4.83,4.67,1.5,1526
"459","100%",TRUE,"Entire home","within a few hours",16,5,87,5,4.88,1.5,1271
"460","N/A",FALSE,"Entire rental unit","N/A",30,4.77,299,4.73,4.67,2,1126
"461","100%",TRUE,"Private room in home","N/A",3,4.33,0,3.67,4,1,508
"462","N/A",TRUE,"Entire rental unit","N/A",13,4.85,88,5,4.77,2,1725
"463","100%",TRUE,"Entire rental unit","within an hour",223,4.73,341,4.94,4.69,1,576
"464","98%",TRUE,"Entire condo","within an hour",139,4.96,188,4.98,4.89,1,1542
"465","100%",TRUE,"Private room in rental unit","within an hour",2,5,347,5,5,1,209
"466","67%",TRUE,"Private room in rental unit","within a day",8,4.13,291,4.88,4.75,1,400
"467","67%",TRUE,"Private room in home","N/A",5,3.4,365,4.4,4.2,1,500
"468","67%",TRUE,"Private room in rental unit","within a day",8,4.25,363,4.38,4.13,1,350
"469","100%",TRUE,"Entire rental unit","N/A",28,4.96,56,5,4.93,2,2269
"470","95%",TRUE,"Private room in rental unit","within a few hours",112,4.94,162,4.98,4.96,1,511
"471","100%",TRUE,"Private room in rental unit","within an hour",36,4.82,328,5,4.85,1,408
"472","100%",TRUE,"Entire loft","within an hour",73,4.64,352,4.55,4.61,1,1009
"473","96%",TRUE,"Shared room in guesthouse","within a few hours",25,4.48,354,4.8,4.6,1,272
"474","100%",TRUE,"Entire loft","within an hour",350,4.79,326,4.95,4.75,1,760
"475","100%",TRUE,"Private room in rental unit","within an hour",73,4.9,302,4.97,4.95,1,645
"476","67%",TRUE,"Entire rental unit","within a few hours",50,4.52,304,4.76,4.36,1,1089
"477","93%",TRUE,"Entire home","within a few hours",117,4.54,289,4.94,4.8,1.5,1451
"478","N/A",FALSE,"Private room in rental unit","N/A",27,4.85,89,4.91,4.87,1,538
"479","46%",TRUE,"Entire loft","within a day",23,4.77,308,4.86,4.36,1,1976
"480","100%",TRUE,"Private room in rental unit","within an hour",33,4.94,342,5,4.91,1,570
"481","97%",TRUE,"Entire rental unit","within a few hours",284,4.92,32,4.99,4.86,1,2122
"482","67%",TRUE,"Entire condo","within a day",54,4.85,361,4.63,4.85,2,1068
"483","100%",TRUE,"Entire rental unit","within an hour",76,4.93,87,5,4.93,2,1372
"484","100%",TRUE,"Entire condo","within an hour",320,4.77,141,4.94,4.87,2,966
"485","96%",TRUE,"Private room in home","within an hour",36,4.92,148,4.94,4.86,1.5,520
"486","100%",TRUE,"Entire loft","within an hour",149,4.96,359,4.87,4.8,1,1555
"487","97%",TRUE,"Entire loft","within an hour",165,4.94,144,4.79,4.84,1.5,2306
"488","100%",TRUE,"Private room in rental unit","within a few hours",104,4.98,255,4.97,4.81,1,840
"489","91%",TRUE,"Private room in rental unit","within a few hours",19,4.84,161,4.79,4.89,1,199
"490","86%",TRUE,"Private room in home","within an hour",2,5,291,5,5,1,2206
"491","96%",TRUE,"Private room in home","within an hour",36,5,173,4.94,4.92,1.5,620
"492","95%",TRUE,"Entire home","within an hour",128,4.84,171,4.91,4.84,2.5,800
"493","N/A",TRUE,"Entire condo","N/A",18,5,0,5,4.94,1.5,1343
"494","98%",TRUE,"Entire rental unit","within an hour",125,4.8,336,4.9,4.79,1,1317
"495","100%",TRUE,"Entire loft","within an hour",28,4.75,335,4.89,4.79,1,277
"496","N/A",FALSE,"Entire rental unit","N/A",174,4.83,0,4.86,4.82,1,726
"497","67%",TRUE,"Private room in rental unit","within a few hours",9,4.78,365,5,5,1,700
"498","0%",TRUE,"Entire rental unit","a few days or more",94,4.83,365,4.94,4.84,2,2179
"499","N/A",TRUE,"Private room in rental unit","N/A",12,5,0,4.92,5,1,1000
"500","100%",TRUE,"Shared room in home","within an hour",137,4.62,351,4.9,4.57,1,320
"501","100%",TRUE,"Private room in home","within an hour",150,5,299,5,4.95,1,1302
"502","86%",TRUE,"Entire loft","within an hour",2,4.5,301,5,4.5,1,2808
"503","33%",TRUE,"Private room in home","within an hour",10,5,299,5,5,1,215
"504","100%",TRUE,"Entire rental unit","within an hour",210,4.84,150,4.96,4.88,2,2085
"505","33%",TRUE,"Private room in home","within an hour",14,4.93,272,5,4.92,1,230
"506","N/A",FALSE,"Entire rental unit","N/A",0,4.75,365,4.83,4.71,2,1452
"507","77%",TRUE,"Private room in home","within an hour",93,4.87,343,4.97,4.83,1,3527
"508","100%",TRUE,"Private room in home","within an hour",167,4.74,280,4.96,4.76,1,517
"509","50%",TRUE,"Private room in rental unit","within a few hours",10,5,337,5,5,1,900
"510","0%",FALSE,"Private room in rental unit","N/A",0,4.75,363,4.83,4.71,1,600
"511","94%",TRUE,"Private room in rental unit","within a day",48,4.95,3,4.89,4.95,1,400
"512","87%",TRUE,"Entire rental unit","within an hour",198,4.89,335,4.93,4.79,1,1030
"513","65%",TRUE,"Entire rental unit","within a day",1,5,365,5,5,2,2179
"514","98%",TRUE,"Private room in rental unit","within an hour",7,4.57,148,4.86,4.43,1,349
"515","75%",TRUE,"Private room in rental unit","within an hour",31,4.97,178,4.97,4.97,1,880
"516","0%",TRUE,"Shared room in rental unit","a few days or more",0,4.75,363,4.83,4.71,1,200
"517","75%",TRUE,"Private room in condo","within an hour",11,4.91,178,5,5,1,990
"518","N/A",FALSE,"Private room in rental unit","N/A",0,4.75,365,4.83,4.71,1,800
"519","N/A",TRUE,"Entire loft","N/A",77,4.47,173,4.72,4.58,1,890
"520","99%",TRUE,"Entire rental unit","within an hour",358,4.91,1,4.93,4.91,1,1716
"521","97%",TRUE,"Entire rental unit","within an hour",83,4.89,167,4.97,4.94,1,1416
"522","100%",TRUE,"Entire loft","within an hour",433,4.56,341,4.94,4.59,1,508
"523","99%",TRUE,"Entire loft","within an hour",154,4.96,75,4.97,4.89,1,1466
"524","N/A",TRUE,"Private room in rental unit","N/A",19,4.61,0,4.78,4.76,1,300
"525","100%",TRUE,"Entire rental unit","within an hour",192,4.92,165,4.97,4.87,1,1733
"526","0%",FALSE,"Private room in home","a few days or more",1,5,179,5,5,1,500
"527","97%",TRUE,"Entire home","within a few hours",1,5,89,3,3,4,1879
"528","N/A",TRUE,"Private room in rental unit","N/A",11,4.64,363,4.91,4.82,1,600
"529","98%",TRUE,"Entire rental unit","within an hour",330,4.66,151,4.9,4.65,2,1003
"530","3%",TRUE,"Private room in rental unit","a few days or more",5,5,320,5,4.8,1,335
"531","N/A",FALSE,"Private room in home","N/A",0,4.75,365,4.83,4.71,1,900
"532","66%",TRUE,"Private room in bed and breakfast","within a few hours",0,4.75,365,4.83,4.71,10,11346
"533","100%",TRUE,"Entire condo","within an hour",53,4.81,325,4.75,4.68,2,745
"534","66%",TRUE,"Room in bed and breakfast","within a few hours",7,3.86,365,3.86,3.57,1,9602
"535","92%",TRUE,"Entire rental unit","within an hour",119,4.89,33,4.9,4.91,1,437
"536","83%",TRUE,"Entire rental unit","N/A",101,4.81,212,4.98,4.86,1,1336
"537","0%",TRUE,"Private room in rental unit","a few days or more",6,5,358,5,5,1,400
"538","100%",TRUE,"Entire rental unit","within an hour",38,4.72,118,4.81,4.91,2,1150
"539","87%",TRUE,"Private room in home","within an hour",37,4.95,135,4.94,4.92,1.5,900
"540","94%",FALSE,"Entire rental unit","within an hour",45,4.52,0,4.8,4.21,1,723
"541","100%",TRUE,"Private room in condo","within an hour",111,4.55,353,4.94,4.73,1,419
"542","100%",TRUE,"Room in boutique hotel","within an hour",94,4.87,332,4.95,4.84,1,3329
"543","100%",TRUE,"Entire rental unit","within an hour",482,4.77,342,4.86,4.81,1,1058
"544","100%",TRUE,"Private room in home","N/A",36,4.97,241,4.94,4.94,1,594
"545","N/A",TRUE,"Entire rental unit","N/A",40,4.92,365,4.97,4.9,2,31386
"546","100%",TRUE,"Private room in rental unit","within an hour",2,5,363,5,5,1,726
"547","100%",TRUE,"Entire loft","within an hour",49,4.83,365,4.89,4.91,1,850
"548","N/A",TRUE,"Entire rental unit","N/A",0,4.75,365,4.83,4.71,1,1452
"549","100%",TRUE,"Entire rental unit","within an hour",234,4.74,327,4.77,4.66,1,693
