,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
10663,10663,0.0,4.75,362,4.83,4.71,1.0,550.0,10664,0%,False,Private room in rental unit,No information
10672,10672,0.0,4.75,57,4.83,4.71,1.0,1050.0,10673,50%,False,Entire rental unit,within a few hours
10675,10675,0.0,4.75,177,4.83,4.71,1.0,448.0,10676,0%,False,Private room in serviced apartment,No information
10680,10680,9.0,4.44,268,4.78,4.78,2.0,1450.0,10681,29%,False,Entire rental unit,within a few hours
10681,10681,0.0,4.75,365,4.83,4.71,1.0,215.0,10682,0%,False,Private room in rental unit,a few days or more
10690,10690,29.0,4.69,61,4.66,4.62,2.5,900.0,10691,100%,False,Entire condo,within an hour
10695,10695,0.0,4.75,365,4.83,4.71,1.0,1000.0,10696,100%,False,Entire rental unit,No information
10728,10728,0.0,4.75,365,4.83,4.71,1.0,330.0,10729,0%,False,Private room in serviced apartment,No information
10734,10734,5.0,5.0,364,4.6,4.6,1.0,860.0,10735,0%,False,Private room in condo,a few days or more
10744,10744,1.0,5.0,365,5.0,5.0,1.5,500.0,10745,0%,False,Private room in rental unit,within a few hours
10752,10752,0.0,4.75,180,4.83,4.71,1.0,300.0,10753,0%,False,Private room in condo,No information
10782,10782,11.0,4.91,16,4.73,4.45,1.0,500.0,10783,92%,False,Entire guest suite,within an hour
10794,10794,2.0,5.0,180,5.0,4.5,1.0,1250.0,10795,0%,False,Private room in home,No information
10811,10811,2.0,5.0,356,5.0,5.0,1.0,2500.0,10812,94%,False,Private room in loft,No information
10812,10812,1.0,5.0,0,5.0,5.0,2.0,2599.0,10813,100%,False,Entire rental unit,No information
10828,10828,1.0,5.0,357,5.0,4.8,1.0,2800.0,10829,94%,False,Private room in loft,No information
10830,10830,0.0,4.75,358,4.83,4.71,1.0,3000.0,10831,94%,False,Private room in loft,No information
10846,10846,1.0,5.0,357,5.0,5.0,1.0,3000.0,10847,94%,False,Private room in loft,No information
10848,10848,1.0,5.0,339,5.0,5.0,1.0,2100.0,10849,94%,False,Private room in condo,No information
10849,10849,0.0,4.75,332,4.83,4.71,1.0,293.0,10850,46%,False,Private room in home,a few days or more
10858,10858,1.0,5.0,179,4.9,4.8,1.0,499.0,10859,67%,False,Entire loft,within a few hours
10872,10872,27.0,4.8,333,4.7,4.48,1.5,650.0,10873,100%,False,Private room in loft,within an hour
10904,10904,0.0,4.75,362,4.83,4.71,1.0,1062.7,10905,100%,False,Entire rental unit,No information
10905,10905,0.0,4.75,361,4.83,4.71,1.0,1062.7,10906,100%,False,Entire rental unit,No information
10922,10922,0.0,4.75,180,4.83,4.71,2.5,1062.7,10923,100%,False,Entire home,within an hour
10923,10923,1.0,5.0,340,5.0,5.0,1.0,1900.0,10924,94%,False,Private room in loft,No information
10930,10930,23.0,4.52,167,4.83,4.61,1.0,485.0,10931,100%,False,Private room in condo,No information
10936,10936,0.0,4.75,360,4.83,4.71,1.0,1062.7,10937,100%,False,Entire rental unit,No information
10942,10942,2.0,5.0,256,4.9,5.0,2.5,2900.0,10943,86%,False,Entire home,within an hour
10947,10947,0.0,4.75,358,4.83,4.71,1.0,590.0,10948,100%,False,Private room in condo,No information
10962,10962,8.0,4.88,361,5.0,4.75,1.0,1300.0,10963,96%,False,Private room in serviced apartment,within an hour
10982,10982,0.0,4.75,362,4.83,4.71,1.0,1062.7,10983,100%,False,Entire rental unit,No information
10983,10983,0.0,4.75,365,4.83,4.71,1.0,1062.7,10984,100%,False,Entire rental unit,No information
10997,10997,0.0,4.75,365,4.83,4.71,1.0,1062.7,10998,0%,False,Private room in condo,No information
10999,10999,4.0,4.5,332,5.0,5.0,2.0,1062.7,11000,100%,False,Entire rental unit,No information
11000,11000,0.0,4.75,346,4.83,4.71,2.0,1062.7,11001,100%,False,Entire rental unit,No information
11001,11001,0.0,4.75,87,4.83,4.71,2.0,1062.7,11002,100%,False,Entire rental unit,No information
11003,11003,0.0,4.75,285,4.83,4.71,2.0,630.0,11004,0%,False,Entire rental unit,No information
11006,11006,0.0,4.75,296,4.83,4.71,2.0,1062.7,11007,100%,False,Entire rental unit,No information
11010,11010,1.0,4.8,365,5.0,4.8,1.0,1062.7,11011,100%,False,Entire rental unit,No information
11011,11011,0.0,4.75,365,4.83,4.71,1.0,1062.7,11012,100%,False,Entire rental unit,No information
11014,11014,1.0,5.0,365,5.0,5.0,1.0,1062.7,11015,100%,False,Entire rental unit,No information
11015,11015,0.0,4.75,356,4.83,4.71,1.0,2493.0,11016,100%,False,Entire rental unit,No information
11016,11016,0.0,4.75,364,4.83,4.71,1.0,2493.0,11017,100%,False,Entire rental unit,No information
11019,11019,0.0,4.75,272,4.83,4.71,1.0,400.0,11020,0%,False,Private room in bed and breakfast,No information
11020,11020,0.0,4.75,362,4.83,4.71,1.0,2493.0,11021,100%,False,Entire rental unit,No information
11021,11021,2.0,5.0,87,5.0,5.0,1.0,2493.0,11022,100%,False,Entire rental unit,No information
11029,11029,0.0,4.75,359,4.83,4.71,1.0,2493.0,11030,100%,False,Entire rental unit,No information
11030,11030,0.0,4.75,88,4.83,4.71,1.0,2493.0,11031,100%,False,Entire rental unit,No information
11031,11031,0.0,4.75,210,4.83,4.71,1.0,1350.0,11032,0%,False,Entire rental unit,No information
11032,11032,0.0,4.75,339,4.83,4.71,1.0,1737.0,11033,100%,False,Private room in rental unit,No information
11034,11034,1.0,5.0,342,5.0,5.0,1.0,1737.0,11035,100%,False,Private room in rental unit,No information
11036,11036,5.0,4.6,355,5.0,4.8,1.0,1150.0,11037,75%,False,Entire condo,within an hour
11037,11037,0.0,4.75,326,4.83,4.71,1.0,1737.0,11038,100%,False,Private room in rental unit,No information
11039,11039,0.0,4.75,88,4.83,4.71,1.0,1737.0,11040,100%,False,Private room in rental unit,No information
11041,11041,1.0,5.0,296,5.0,5.0,1.0,1737.0,11042,100%,False,Private room in rental unit,No information
11044,11044,1.0,5.0,360,5.0,5.0,1.0,1737.0,11045,100%,False,Private room in rental unit,No information
11073,11073,6.0,4.5,365,4.9,4.8,1.0,1090.0,11074,78%,False,Entire home,within a day
11079,11079,3.0,4.67,111,5.0,4.67,1.0,750.0,11080,67%,False,Entire condo,No information
11083,11083,48.0,4.63,250,4.85,4.67,1.5,1653.0,11084,0%,False,Entire rental unit,No information
11084,11084,2.0,5.0,356,5.0,4.5,1.0,2224.0,11085,94%,False,Private room in home,No information
11120,11120,30.0,4.9,325,5.0,4.9,2.5,1400.0,11121,98%,False,Entire home,within an hour
11125,11125,7.0,4.8,89,4.9,4.71,0.0,590.0,11126,100%,False,Entire guest suite,No information
11127,11127,27.0,4.93,75,4.78,4.89,1.0,320.0,11128,98%,False,Private room,within an hour
11132,11132,81.0,4.8,361,4.9,4.68,1.0,864.0,11133,100%,False,Entire rental unit,within an hour
11134,11134,22.0,5.0,0,5.0,4.82,2.0,1616.0,11135,0%,False,Entire rental unit,No information
11145,11145,61.0,4.8,361,4.9,4.8,1.0,643.0,11146,100%,False,Entire rental unit,within an hour
11154,11154,92.0,4.74,353,4.9,4.62,1.0,864.0,11155,100%,False,Entire rental unit,within an hour
11162,11162,54.0,4.72,362,4.9,4.52,1.0,707.0,11163,100%,False,Entire rental unit,within an hour
11168,11168,0.0,4.75,364,4.83,4.71,2.0,2100.0,11169,0%,False,Entire rental unit,a few days or more
11173,11173,8.0,4.63,245,5.0,4.75,1.0,400.0,11174,50%,False,Private room in home,within an hour
11182,11182,8.0,5.0,149,4.9,4.63,1.0,290.0,11183,100%,False,Private room in home,within an hour
11204,11204,72.0,4.57,362,4.75,4.42,1.0,864.0,11205,100%,False,Entire condo,within an hour
11205,11205,9.0,4.8,358,4.9,4.8,1.0,366.0,11206,99%,False,Private room in rental unit,within an hour
11214,11214,56.0,4.68,337,4.9,4.61,1.0,864.0,11215,100%,False,Entire rental unit,within an hour
11225,11225,62.0,4.74,357,4.81,4.79,3.5,1062.7,11226,0%,False,Hut,No information
11232,11232,7.0,4.8,1,5.0,4.43,2.5,1500.0,11233,0%,False,Entire home,No information
11258,11258,20.2,4.83,209,4.73,4.78,1.0,986.0,11259,100%,False,Entire loft,within an hour
11262,11262,0.0,4.75,365,4.83,4.71,2.5,2740.0,11263,0%,False,Entire rental unit,No information
11290,11290,0.0,4.75,365,4.83,4.71,1.0,450.0,11291,0%,False,Private room in cabin,No information
11291,11291,0.0,4.75,173,4.83,4.71,1.5,1062.7,11292,0%,False,Entire home,No information
11298,11298,20.2,4.47,339,4.79,4.57,1.0,759.0,11299,100%,False,Entire rental unit,within an hour
11334,11334,40.0,4.93,348,4.98,4.85,1.5,1250.0,11335,100%,False,Entire home,within an hour
11376,11376,9.0,5.0,76,5.0,5.0,2.0,2000.0,11377,0%,False,Entire rental unit,within an hour
11392,11392,27.0,4.81,301,4.96,4.89,1.0,300.0,11393,93%,False,Private room in home,within an hour
11403,11403,0.0,4.75,90,4.83,4.71,1.0,200.0,11404,0%,False,Entire guest suite,a few days or more
11446,11446,0.0,4.75,365,4.83,4.71,1.0,300.0,11447,0%,False,Private room in rental unit,a few days or more
11447,11447,0.0,4.75,365,4.83,4.71,1.0,1062.7,11448,0%,False,Private room in home,No information
11488,11488,0.0,4.75,365,4.83,4.71,1.0,1062.7,11489,0%,False,Shared room in rental unit,No information
11521,11521,0.0,4.75,365,4.83,4.71,1.0,350.0,11522,0%,False,Private room in rental unit,No information
11525,11525,26.0,4.73,88,4.65,4.42,1.0,700.0,11526,93%,False,Entire condo,within an hour
11530,11530,4.0,5.0,365,4.75,4.8,1.0,2500.0,11531,97%,False,Room in boutique hotel,within an hour
11534,11534,31.0,4.77,144,4.9,4.68,1.0,944.0,11535,100%,False,Entire rental unit,within an hour
11546,11546,22.0,4.73,333,4.95,4.82,1.0,700.0,11547,100%,False,Entire rental unit,within an hour
11587,11587,0.0,4.75,365,4.83,4.71,1.0,375.0,11588,100%,False,Private room in rental unit,a few days or more
11591,11591,39.0,4.67,1,4.77,4.67,2.0,999.0,11592,100%,False,Entire rental unit,within an hour
11592,11592,7.0,4.57,83,5.0,4.71,1.0,2007.0,11593,100%,False,Entire rental unit,No information
11599,11599,0.0,4.75,365,4.83,4.71,1.0,201.0,11600,0%,False,Private room in condo,No information
11607,11607,18.0,4.89,360,5.0,4.94,1.0,1600.0,11608,59%,False,Entire loft,within a few hours
11632,11632,3.0,4.8,353,5.0,4.67,1.0,750.0,11633,60%,False,Entire rental unit,within an hour
11635,11635,48.0,4.73,346,4.94,4.54,1.0,463.0,11636,100%,False,Private room in home,within an hour
11676,11676,4.0,5.0,365,5.0,5.0,1.0,1600.0,11677,59%,False,Entire loft,within a few hours
11682,11682,0.0,4.75,350,4.83,4.71,1.0,1062.7,11683,94%,False,Entire loft,No information
11685,11685,6.0,4.83,119,4.9,4.8,1.0,750.0,11686,88%,False,Entire rental unit,within a day
11686,11686,42.0,4.45,236,4.76,4.48,2.0,2102.0,11687,100%,False,Entire rental unit,within an hour
11768,11768,0.0,4.75,0,4.83,4.71,1.0,400.0,11769,0%,False,Private room in condo,No information
11788,11788,0.0,4.75,88,4.83,4.71,2.0,2000.0,11789,0%,False,Entire rental unit,No information
11804,11804,10.0,4.7,365,4.9,4.6,1.0,285.0,11805,94%,False,Entire guesthouse,within a few hours
11825,11825,20.2,4.8,0,4.94,4.59,1.0,1406.0,11826,99%,False,Room in boutique hotel,within an hour
11831,11831,94.0,4.76,348,4.93,4.62,1.0,1387.0,11832,99%,False,Room in boutique hotel,within an hour
11833,11833,51.0,4.84,365,4.92,4.73,1.0,1892.0,11834,99%,False,Room in boutique hotel,within an hour
11839,11839,0.0,4.75,0,4.83,4.71,1.5,1062.7,11840,50%,False,Private room in villa,within an hour
11843,11843,0.0,4.75,365,4.83,4.71,1.0,500.0,11844,0%,False,Entire rental unit,No information
11847,11847,12.0,4.92,258,4.75,4.67,2.5,1062.7,11848,100%,False,Entire home,within an hour
11848,11848,0.0,4.75,365,4.83,4.71,1.0,300.0,11849,67%,False,Private room in condo,No information
11873,11873,0.0,4.75,88,4.83,4.71,1.0,400.0,11874,100%,False,Private room in rental unit,within an hour
11910,11910,17.0,4.59,48,5.0,4.71,1.0,454.0,11911,100%,False,Entire rental unit,within an hour
11928,11928,0.0,4.75,173,4.83,4.71,1.0,280.0,11929,0%,False,Private room in rental unit,No information
11942,11942,6.0,4.5,22,4.67,4.8,1.0,823.0,11943,100%,False,Entire rental unit,No information
11977,11977,0.0,4.75,365,4.83,4.71,1.0,1062.7,11978,0%,False,Private room in rental unit,No information
11983,11983,80.0,4.78,310,4.84,4.89,1.0,810.0,11984,100%,False,Entire rental unit,within an hour
12009,12009,11.0,4.73,341,4.64,4.8,1.0,1286.0,12010,99%,False,Room in boutique hotel,within an hour
12012,12012,21.0,4.81,355,5.0,4.67,1.0,1384.0,12013,99%,False,Room in boutique hotel,within an hour
12017,12017,20.2,4.66,362,4.92,4.55,1.0,1495.0,12018,99%,False,Room in boutique hotel,within an hour
12023,12023,12.0,4.92,87,5.0,4.92,1.0,295.0,12024,0%,False,Private room in rental unit,a few days or more
12032,12032,0.0,4.75,0,4.83,4.71,1.0,350.0,12033,0%,False,Entire guest suite,No information
12034,12034,22.0,4.73,364,4.82,4.73,1.0,779.0,12035,100%,False,Shared room in rental unit,within an hour
12054,12054,2.0,4.8,365,4.9,4.8,2.5,1200.0,12055,0%,False,Entire rental unit,No information
12055,12055,3.0,5.0,88,5.0,4.8,1.5,1500.0,12056,100%,False,Entire condo,within an hour
12075,12075,43.0,4.81,165,4.72,4.51,1.0,833.0,12076,93%,False,Entire loft,within an hour
12077,12077,20.2,4.56,350,4.78,4.6,1.0,428.0,12078,0%,False,Private room in hostel,No information
12084,12084,48.0,4.63,257,4.9,4.71,1.0,363.0,12085,0%,False,Private room in hostel,No information
12090,12090,0.0,4.75,89,4.83,4.71,1.0,998.0,12091,0%,False,Tiny home,No information
12115,12115,1.0,5.0,0,5.0,5.0,2.5,1062.7,12116,0%,False,Entire serviced apartment,No information
12156,12156,4.0,4.75,305,4.75,4.8,2.5,1890.0,12157,100%,False,Entire rental unit,No information
12162,12162,21.0,4.52,346,4.9,4.76,1.0,1100.0,12163,99%,False,Private room in serviced apartment,within an hour
12169,12169,9.0,4.56,164,4.9,4.8,2.0,1000.0,12170,100%,False,Entire rental unit,within a few hours
12171,12171,19.0,4.89,363,4.89,4.89,1.5,1400.0,12172,100%,False,Entire rental unit,within a few hours
12176,12176,0.0,4.75,0,4.83,4.71,2.5,1900.0,12177,0%,False,Entire serviced apartment,No information
12177,12177,34.0,4.59,342,5.0,4.76,1.0,1100.0,12178,99%,False,Private room in serviced apartment,within an hour
12178,12178,95.0,4.68,349,4.91,4.76,1.0,1100.0,12179,99%,False,Private room in serviced apartment,within an hour
12190,12190,44.0,4.68,347,4.91,4.77,1.0,1100.0,12191,99%,False,Private room in serviced apartment,within an hour
12194,12194,0.0,4.75,364,4.83,4.71,1.0,350.0,12195,0%,False,Casa particular,a few days or more
12200,12200,48.0,4.85,353,4.83,4.75,1.0,1100.0,12201,99%,False,Private room in serviced apartment,within an hour
12202,12202,0.0,4.75,365,4.83,4.71,1.0,200.0,12203,0%,False,Private room in guesthouse,No information
12203,12203,2.0,4.5,79,4.9,4.5,1.0,637.0,12204,100%,False,Private room in guest suite,within a day
12207,12207,2.0,5.0,324,5.0,5.0,1.0,1062.7,12208,0%,False,Entire condo,No information
12218,12218,1.0,4.8,365,4.9,4.8,1.0,1429.0,12219,100%,False,Private room in rental unit,a few days or more
12240,12240,31.0,4.81,361,4.9,4.65,1.0,1803.0,12241,99%,False,Room in boutique hotel,within an hour
12248,12248,0.0,4.75,358,4.83,4.71,1.5,605.0,12249,100%,False,Private room in casa particular,No information
12259,12259,14.0,4.79,89,5.0,4.79,1.0,750.0,12260,100%,False,Entire rental unit,within an hour
12270,12270,31.0,4.65,342,4.9,4.65,1.0,1100.0,12271,99%,False,Private room in serviced apartment,within an hour
12272,12272,47.0,4.77,342,4.89,4.7,1.0,1100.0,12273,99%,False,Private room in serviced apartment,within an hour
12274,12274,31.0,4.58,342,4.87,4.71,1.0,1100.0,12275,99%,False,Private room in serviced apartment,within an hour
12293,12293,45.0,4.73,355,4.91,4.69,1.0,1100.0,12294,99%,False,Private room in serviced apartment,within an hour
12302,12302,1.0,5.0,20,5.0,5.0,1.5,850.0,12303,0%,False,Private room in rental unit,a few days or more
12369,12369,3.0,4.8,89,5.0,4.67,2.0,1800.0,12370,85%,False,Entire serviced apartment,a few days or more
12435,12435,25.0,4.76,332,5.0,4.96,1.0,260.0,12436,94%,False,Private room in rental unit,within an hour
12437,12437,0.0,4.75,365,4.83,4.71,1.0,350.0,12438,0%,False,Private room in guest suite,within a day
12452,12452,19.0,4.68,72,5.0,4.58,1.0,432.0,12453,100%,False,Room in aparthotel,within an hour
12464,12464,1.0,5.0,364,5.0,5.0,1.0,1100.0,12465,100%,False,Entire condo,a few days or more
12467,12467,2.0,5.0,178,5.0,5.0,1.0,1500.0,12468,100%,False,Private room in condo,within a day
12483,12483,74.0,4.89,0,4.93,4.8,1.0,1340.0,12484,93%,False,Entire rental unit,a few days or more
12535,12535,2.0,5.0,362,5.0,5.0,1.0,199.0,12536,100%,False,Private room in guesthouse,within an hour
12543,12543,1.0,4.8,365,5.0,4.8,1.5,350.0,12544,0%,False,Private room in home,No information
12562,12562,17.0,4.53,359,4.76,4.35,1.0,900.0,12563,100%,False,Private room in bed and breakfast,within an hour
12581,12581,0.0,4.75,358,4.83,4.71,1.0,356.0,12582,0%,False,Private room in guesthouse,within a day
12582,12582,29.0,4.8,360,4.97,4.8,1.0,400.0,12583,0%,False,Private room in hostel,No information
12584,12584,35.0,4.57,342,4.8,4.51,1.0,1100.0,12585,99%,False,Private room in serviced apartment,within an hour
12585,12585,42.0,4.74,342,4.9,4.71,1.0,1100.0,12586,99%,False,Private room in serviced apartment,within an hour
12587,12587,38.0,4.79,342,4.97,4.63,1.0,1100.0,12588,99%,False,Private room in serviced apartment,within an hour
12588,12588,21.0,4.67,342,4.86,4.57,1.0,1100.0,12589,99%,False,Private room in serviced apartment,within an hour
12621,12621,2.0,5.0,50,5.0,5.0,2.0,789.0,12622,0%,False,Entire condo,within an hour
12638,12638,0.0,4.75,0,4.83,4.71,2.0,800.0,12639,0%,False,Entire condo,No information
12664,12664,0.0,4.75,365,4.83,4.71,1.5,750.0,12665,100%,False,Entire guesthouse,No information
12675,12675,17.0,4.82,55,4.88,4.94,1.0,250.0,12676,100%,False,Private room in casa particular,within an hour
12685,12685,7.0,4.8,363,4.86,4.71,1.0,350.0,12686,0%,False,Private room in rental unit,a few days or more
12724,12724,3.0,4.8,90,4.67,4.8,2.5,999.0,12725,0%,False,Casa particular,No information
12747,12747,0.0,4.75,365,4.83,4.71,1.5,999.0,12748,0%,False,Entire home,No information
12755,12755,16.0,4.88,323,5.0,4.75,1.0,1000.0,12756,100%,False,Entire rental unit,within an hour
12764,12764,20.2,4.98,57,4.89,4.94,1.0,564.0,12765,98%,False,Casa particular,within an hour
12784,12784,2.0,5.0,365,5.0,5.0,1.0,951.0,12785,0%,False,Private room in condo,No information
12789,12789,1.0,5.0,365,5.0,5.0,1.0,2654.0,12790,100%,False,Room in hotel,No information
12798,12798,4.0,4.5,177,4.75,4.8,2.0,2200.0,12799,83%,False,Entire condo,No information
12822,12822,7.0,5.0,0,5.0,5.0,2.5,1600.0,12823,100%,False,Entire home,No information
12834,12834,1.0,4.8,365,4.9,4.8,1.5,800.0,12835,100%,False,Entire home,No information
12835,12835,2.0,4.5,365,5.0,4.8,1.0,1062.7,12836,50%,False,Private room in casa particular,within a day
12841,12841,0.0,4.75,365,4.83,4.71,1.0,700.0,12842,100%,False,Private room in loft,No information
12845,12845,1.0,5.0,364,5.0,5.0,1.0,2839.0,12846,100%,False,Room in hotel,No information
12848,12848,0.0,4.75,365,4.83,4.71,1.0,1062.7,12849,100%,False,Room in hotel,No information
12855,12855,5.0,5.0,365,5.0,4.6,1.0,2530.0,12856,100%,False,Room in hotel,No information
12889,12889,26.0,4.73,182,4.88,4.88,1.0,367.0,12890,97%,False,Entire loft,within an hour
12902,12902,0.0,4.75,0,4.83,4.71,1.0,900.0,12903,0%,False,Entire rental unit,No information
12909,12909,0.0,4.75,118,4.83,4.71,1.0,340.0,12910,20%,False,Private room in condo,a few days or more
12914,12914,0.0,4.75,90,4.83,4.71,3.5,900.0,12915,0%,False,Entire home,No information
12943,12943,0.0,4.75,363,4.83,4.71,1.0,251.0,12944,0%,False,Private room in rental unit,No information
12961,12961,0.0,4.75,365,4.83,4.71,1.0,183.0,12962,0%,False,Private room in rental unit,No information
12968,12968,0.0,4.75,90,4.83,4.71,1.0,300.0,12969,0%,False,Private room in home,No information
12981,12981,7.0,4.71,0,4.86,4.43,1.0,946.0,12982,0%,False,Entire loft,No information
12982,12982,0.0,4.75,365,4.83,4.71,2.5,801.0,12983,0%,False,Entire rental unit,No information
13005,13005,15.0,4.93,333,5.0,4.8,1.0,1170.0,13006,94%,False,Entire condo,within a few hours
13044,13044,0.0,4.75,364,4.83,4.71,1.0,250.0,13045,0%,False,Private room in casa particular,a few days or more
