,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
4189,4189,20.0,4.85,37,5.0,4.95,1.0,1899.0,4190,96%,True,Entire rental unit,within an hour
4190,4190,48.0,4.9,2,4.85,4.73,1.0,1850.0,4191,100%,True,Entire rental unit,within an hour
4192,4192,31.0,4.9,84,4.81,4.77,1.0,852.0,4193,99%,True,Entire rental unit,within an hour
4196,4196,27.0,4.74,0,4.78,4.78,1.0,414.0,4197,67%,True,Entire loft,No information
4201,4201,77.0,4.81,0,4.96,4.95,2.0,1400.0,4202,0%,True,Entire rental unit,No information
4205,4205,8.0,5.0,88,4.86,4.86,1.0,714.0,4206,0%,True,Private room in rental unit,No information
4208,4208,25.0,4.8,27,4.92,5.0,1.0,240.0,4209,100%,True,Private room in townhouse,within an hour
4225,4225,20.2,4.92,56,4.98,4.93,1.0,617.0,4226,100%,True,Private room in rental unit,within an hour
4234,4234,33.0,4.85,87,4.79,4.7,1.0,950.0,4235,92%,True,Entire rental unit,within an hour
4236,4236,30.0,4.93,0,5.0,4.97,1.0,600.0,4237,0%,True,Private room in home,No information
4237,4237,27.0,4.7,0,5.0,4.67,1.0,440.0,4238,100%,True,Private room in home,a few days or more
4241,4241,20.2,4.65,68,4.92,4.85,1.0,271.0,4242,99%,True,Private room in rental unit,within an hour
4245,4245,61.0,4.69,27,4.85,4.7,1.0,750.0,4246,0%,True,Entire rental unit,No information
4246,4246,19.0,4.94,0,5.0,4.94,1.5,500.0,4247,0%,True,Private room in rental unit,No information
4247,4247,85.0,4.82,64,4.67,4.78,1.0,689.0,4248,100%,True,Entire condo,within a few hours
4253,4253,20.2,4.78,80,4.9,4.84,1.0,795.0,4254,97%,True,Entire rental unit,within an hour
4256,4256,0.0,4.75,83,4.83,4.71,1.0,500.0,4257,0%,True,Entire home,a few days or more
4257,4257,20.2,4.9,50,4.9,4.9,1.0,873.0,4258,100%,True,Entire rental unit,within an hour
4263,4263,1.0,5.0,88,5.0,5.0,1.0,1000.0,4264,92%,True,Entire loft,within an hour
4264,4264,65.0,4.71,0,4.88,4.74,1.0,650.0,4265,100%,True,Private room in bed and breakfast,a few days or more
4267,4267,20.2,4.98,56,4.98,4.96,1.5,886.0,4268,99%,True,Private room in rental unit,within an hour
4269,4269,16.0,4.94,58,4.94,4.88,2.5,2905.0,4270,99%,True,Entire rental unit,within an hour
4275,4275,20.2,4.94,0,4.98,4.92,2.0,1777.0,4276,100%,True,Entire rental unit,No information
4277,4277,26.0,4.77,56,4.92,4.65,2.0,2561.0,4278,96%,True,Entire home,within an hour
4283,4283,9.0,4.8,89,4.9,4.63,1.0,500.0,4284,0%,False,Private room in rental unit,No information
4284,4284,12.0,4.83,0,4.92,4.92,1.0,300.0,4285,0%,True,Private room in home,No information
4285,4285,20.2,4.88,65,4.99,4.86,1.0,1359.0,4286,100%,True,Entire rental unit,within an hour
4289,4289,25.0,4.92,0,4.96,4.96,2.0,2342.0,4290,100%,True,Entire home,No information
4290,4290,20.2,4.86,6,4.95,4.84,1.0,560.0,4291,100%,True,Private room in condo,within an hour
4291,4291,24.0,5.0,25,5.0,4.75,3.0,1634.0,4292,71%,True,Entire rental unit,within a few hours
4292,4292,20.2,4.85,53,4.87,4.81,1.0,1624.0,4293,100%,True,Entire loft,within an hour
4294,4294,0.0,4.75,2,4.83,4.71,1.0,650.0,4295,0%,False,Private room in condo,No information
4298,4298,2.0,4.8,82,5.0,5.0,1.0,300.0,4299,63%,True,Entire rental unit,within a few hours
4302,4302,20.0,4.9,87,4.75,4.7,1.0,591.0,4303,100%,True,Entire rental unit,No information
4306,4306,0.0,4.75,83,4.83,4.71,1.5,1062.7,4307,0%,True,Room in boutique hotel,No information
4307,4307,12.0,4.8,51,4.82,4.64,1.0,1180.0,4308,100%,True,Entire rental unit,within a few hours
4314,4314,20.2,4.64,84,4.94,4.74,1.0,204.0,4315,100%,True,Private room in condo,within an hour
4315,4315,66.0,4.86,84,4.98,4.86,1.0,323.0,4316,100%,True,Private room in rental unit,within an hour
4316,4316,2.0,5.0,0,4.9,5.0,1.0,1062.7,4317,0%,False,Private room in rental unit,within an hour
4320,4320,28.0,4.68,64,4.79,4.8,1.0,521.0,4321,99%,True,Entire rental unit,within an hour
4328,4328,0.0,4.75,2,4.83,4.71,1.0,672.0,4329,40%,True,Entire rental unit,within a few hours
4332,4332,20.2,4.82,36,4.92,4.85,2.0,1619.0,4333,98%,True,Entire condo,within an hour
4338,4338,20.2,4.93,92,4.89,4.86,1.0,1367.0,4339,99%,True,Entire condo,within an hour
4340,4340,13.0,4.69,0,4.85,4.62,1.0,750.0,4341,100%,True,Room in boutique hotel,within a few hours
4345,4345,7.0,4.8,0,5.0,4.71,2.5,1062.7,4346,0%,True,Entire rental unit,No information
4346,4346,38.0,4.79,0,4.95,4.87,1.0,1095.0,4347,0%,True,Entire condo,No information
4350,4350,87.0,4.78,65,4.77,4.82,2.0,679.0,4351,100%,True,Entire rental unit,within an hour
4356,4356,28.0,4.96,0,5.0,4.93,3.5,3000.0,4357,0%,True,Entire home,No information
4358,4358,96.0,4.86,55,4.98,4.89,1.0,800.0,4359,99%,True,Entire rental unit,within an hour
4359,4359,1.0,5.0,0,5.0,5.0,1.0,650.0,4360,0%,True,Entire condo,No information
4361,4361,0.0,4.75,90,4.83,4.71,1.0,650.0,4362,0%,True,Private room in rental unit,a few days or more
4363,4363,84.0,4.77,85,4.94,4.5,1.0,1000.0,4364,80%,True,Entire serviced apartment,within an hour
4364,4364,20.2,4.81,88,4.97,4.87,2.0,1550.0,4365,100%,True,Entire condo,within an hour
4368,4368,13.0,4.92,87,5.0,4.92,1.0,400.0,4369,100%,True,Private room in home,within an hour
4369,4369,39.0,4.87,4,5.0,4.82,1.0,950.0,4370,100%,True,Private room in rental unit,within an hour
4370,4370,103.0,4.85,19,4.96,4.9,2.5,1390.0,4371,100%,True,Entire home,within an hour
4372,4372,0.0,4.75,89,4.83,4.71,1.0,2000.0,4373,100%,True,Private room in rental unit,No information
4374,4374,0.0,4.75,88,4.83,4.71,1.0,350.0,4375,100%,True,Private room in rental unit,No information
4376,4376,20.2,4.81,72,4.95,4.82,1.0,871.0,4377,100%,True,Room in serviced apartment,within an hour
4379,4379,35.0,4.69,91,4.89,4.63,1.0,470.0,4380,95%,True,Private room in home,within an hour
4380,4380,2.0,4.5,0,5.0,4.5,1.0,950.0,4381,0%,True,Entire rental unit,No information
4395,4395,31.0,4.9,85,4.94,4.97,1.0,1000.0,4396,100%,True,Entire rental unit,within a day
4396,4396,20.0,4.8,6,5.0,4.85,1.0,400.0,4397,100%,True,Private room in home,within an hour
4404,4404,18.0,4.67,0,4.78,4.61,1.0,589.0,4405,0%,True,Entire rental unit,No information
4410,4410,20.2,4.83,24,4.87,4.86,1.0,671.0,4411,98%,True,Entire loft,within an hour
4411,4411,70.0,4.72,27,4.94,4.78,1.0,750.0,4412,0%,True,Entire rental unit,No information
4416,4416,11.0,4.82,1,4.82,4.82,1.0,279.0,4417,100%,True,Entire guest suite,No information
4418,4418,20.2,4.86,67,4.92,4.76,1.0,489.0,4419,98%,True,Entire rental unit,within an hour
4422,4422,5.0,5.0,57,5.0,4.75,1.0,478.0,4423,0%,True,Entire condo,within a day
4425,4425,35.0,4.63,0,5.0,4.69,1.0,664.0,4426,99%,True,Entire rental unit,within an hour
4430,4430,78.0,4.76,47,4.71,4.72,1.0,471.0,4431,0%,True,Private room in rental unit,No information
4431,4431,13.0,4.75,59,4.83,4.83,2.5,1434.0,4432,0%,False,Entire rental unit,within a day
4432,4432,22.0,5.0,87,4.91,4.95,1.0,270.0,4433,100%,True,Private room in home,within an hour
4435,4435,28.0,4.96,73,4.93,4.96,1.0,410.0,4436,100%,True,Entire guest suite,within an hour
4436,4436,69.0,4.94,90,4.97,4.93,1.0,600.0,4437,100%,False,Private room in condo,within an hour
4439,4439,20.2,4.9,74,4.97,4.79,1.0,762.0,4440,100%,True,Room in serviced apartment,within an hour
4442,4442,20.2,4.93,0,5.0,4.96,1.0,601.0,4443,100%,True,Private room in home,within an hour
4453,4453,13.0,5.0,83,4.83,5.0,1.0,1300.0,4454,100%,True,Entire condo,No information
4457,4457,56.0,4.79,27,4.98,4.72,1.0,750.0,4458,0%,True,Entire rental unit,No information
4458,4458,91.0,4.81,89,4.98,4.77,1.0,396.0,4459,0%,True,Entire rental unit,within a day
4463,4463,13.0,4.77,87,4.69,4.69,1.0,500.0,4464,92%,True,Private room in rental unit,within an hour
4464,4464,15.0,4.87,87,5.0,4.93,1.0,500.0,4465,92%,True,Private room in rental unit,within an hour
4469,4469,18.0,4.53,26,4.9,4.76,1.0,290.0,4470,90%,True,Private room in rental unit,within an hour
4472,4472,9.0,4.8,0,5.0,4.75,2.0,1416.0,4473,100%,True,Entire condo,within an hour
4475,4475,68.0,4.79,81,4.85,4.82,1.0,1270.0,4476,100%,True,Entire rental unit,within an hour
4476,4476,38.0,4.92,80,4.89,4.92,1.0,560.0,4477,83%,True,Entire rental unit,within an hour
4479,4479,20.2,4.96,45,4.96,4.94,2.0,3041.0,4480,99%,True,Entire rental unit,within an hour
4480,4480,102.0,4.91,73,4.91,4.83,2.0,1062.7,4481,90%,True,Entire condo,within a day
4483,4483,17.0,4.82,0,4.94,4.94,1.0,650.0,4484,100%,True,Entire guest suite,within an hour
4484,4484,15.0,5.0,87,5.0,5.0,1.0,650.0,4485,100%,True,Private room in loft,within a day
4490,4490,71.0,4.87,87,4.9,4.85,1.0,280.0,4491,100%,True,Private room in home,within an hour
4497,4497,20.2,4.75,65,4.97,4.81,1.0,1457.0,4498,99%,True,Entire rental unit,within an hour
4500,4500,20.2,4.63,67,4.99,4.71,2.0,1990.0,4501,100%,True,Entire condo,within an hour
4501,4501,85.0,4.88,6,5.0,4.88,1.0,470.0,4502,100%,True,Private room in rental unit,within an hour
4502,4502,0.0,4.75,89,4.83,4.71,2.5,1062.7,4503,0%,True,Entire home,No information
4507,4507,49.0,4.94,1,5.0,4.98,1.5,1999.0,4508,0%,True,Entire condo,No information
4510,4510,44.0,4.8,59,4.89,4.64,1.0,1000.0,4511,100%,True,Room in boutique hotel,within a few hours
4512,4512,0.0,4.75,90,4.83,4.71,1.0,1062.7,4513,0%,False,Shared room in dorm,a few days or more
4514,4514,62.0,4.75,0,4.95,4.82,1.5,1743.0,4515,93%,True,Entire rental unit,No information
4516,4516,19.0,4.79,2,4.89,4.84,1.0,254.0,4517,100%,True,Private room in rental unit,within an hour
4517,4517,0.0,4.75,89,4.83,4.71,1.0,1500.0,4518,0%,True,Private room in rental unit,No information
4524,4524,50.0,4.9,87,5.0,4.94,1.0,1062.7,4525,0%,True,Private room in rental unit,No information
4527,4527,93.0,4.65,57,4.6,4.9,1.0,700.0,4528,100%,True,Entire rental unit,No information
4529,4529,3.0,5.0,15,5.0,5.0,1.0,1000.0,4530,100%,True,Private room in home,within a few hours
4531,4531,50.0,4.86,0,4.98,4.86,1.0,472.0,4532,100%,True,Private room in rental unit,within a few hours
4536,4536,23.0,4.83,40,4.96,4.74,1.0,550.0,4537,0%,True,Private room in home,a few days or more
4546,4546,0.0,4.75,88,4.83,4.71,1.0,700.0,4547,100%,False,Private room in rental unit,No information
4550,4550,20.2,4.78,80,4.83,4.88,1.0,420.0,4551,100%,True,Private room in home,within an hour
4551,4551,1.0,4.75,86,4.83,4.71,1.0,310.0,4552,0%,False,Private room in rental unit,within a day
4553,4553,0.0,4.75,88,4.83,4.71,1.0,2613.0,4554,100%,True,Entire rental unit,within an hour
4554,4554,20.2,4.54,53,4.86,4.43,1.0,441.0,4555,100%,True,Entire rental unit,within an hour
4560,4560,20.2,4.78,56,4.94,4.8,1.0,468.0,4561,99%,True,Entire guesthouse,within a few hours
4566,4566,0.0,4.75,89,4.83,4.71,1.0,1062.7,4567,0%,True,Entire rental unit,No information
4569,4569,20.2,4.84,49,4.92,4.86,1.0,539.0,4570,99%,True,Entire loft,within an hour
4572,4572,40.0,4.95,0,5.0,4.68,1.0,2179.0,4573,100%,True,Entire rental unit,within an hour
4575,4575,20.2,4.91,90,4.97,4.77,1.0,543.0,4576,100%,True,Entire guest suite,within an hour
4578,4578,51.0,4.88,24,4.8,4.8,1.0,457.0,4579,77%,True,Entire guesthouse,within an hour
4583,4583,0.0,4.75,0,4.83,4.71,1.0,1062.7,4584,0%,True,Private room in rental unit,No information
4590,4590,6.0,4.5,55,4.83,4.8,1.0,1300.0,4591,99%,True,Entire serviced apartment,within an hour
4594,4594,43.0,4.91,80,4.86,4.79,1.0,334.0,4595,97%,True,Private room in condo,within an hour
4597,4597,18.0,4.78,0,4.89,4.78,2.5,1062.7,4598,99%,True,Entire rental unit,within an hour
4601,4601,54.0,4.8,20,4.81,4.6,1.0,480.0,4602,100%,True,Entire rental unit,within an hour
4602,4602,6.0,5.0,28,5.0,4.83,1.0,420.0,4603,70%,True,Private room in rental unit,within an hour
4603,4603,20.2,4.93,88,4.9,4.81,1.0,485.0,4604,100%,True,Entire townhouse,within an hour
4605,4605,48.0,4.96,87,4.92,4.96,1.0,251.0,4606,98%,True,Private room in guest suite,within an hour
4606,4606,80.0,4.96,18,4.95,4.98,1.0,726.0,4607,0%,True,Private room in condo,No information
4607,4607,26.0,4.81,0,4.92,4.85,1.0,600.0,4608,0%,True,Entire rental unit,No information
4610,4610,37.0,4.92,0,4.97,4.86,1.5,800.0,4611,100%,True,Private room in home,within an hour
4614,4614,38.0,4.92,88,4.92,4.89,1.0,646.0,4615,100%,True,Private room in rental unit,within an hour
4616,4616,93.0,4.74,0,4.96,4.74,2.0,1530.0,4617,100%,True,Entire home,within an hour
4620,4620,1.0,4.8,0,5.0,5.0,1.0,290.0,4621,67%,False,Private room in rental unit,within an hour
4623,4623,20.2,4.83,57,4.65,4.9,1.0,745.0,4624,98%,True,Entire rental unit,within an hour
4624,4624,81.0,4.81,3,4.96,4.81,2.0,1002.0,4625,100%,True,Entire rental unit,within an hour
4630,4630,43.0,4.91,21,4.91,4.98,2.0,1517.0,4631,96%,True,Entire condo,within an hour
4632,4632,48.0,4.98,25,4.94,4.96,1.5,567.0,4633,82%,True,Private room in rental unit,within an hour
4640,4640,4.0,5.0,0,5.0,5.0,1.0,995.0,4641,75%,True,Entire condo,No information
4647,4647,35.0,4.88,59,4.91,4.85,1.0,1634.0,4648,100%,True,Entire rental unit,within an hour
4648,4648,1.0,5.0,87,4.9,5.0,1.5,233.0,4649,0%,True,Private room in home,within a day
4651,4651,36.0,4.78,0,5.0,4.78,1.0,1200.0,4652,0%,True,Entire rental unit,within a day
4652,4652,102.0,4.78,70,4.94,4.86,2.0,851.0,4653,100%,True,Entire rental unit,within an hour
4656,4656,9.0,4.67,26,5.0,5.0,1.0,295.0,4657,94%,True,Private room in home,within an hour
4660,4660,36.0,4.75,73,4.92,5.0,1.0,399.0,4661,89%,True,Private room in rental unit,within an hour
4668,4668,27.0,5.0,83,5.0,4.96,1.0,506.0,4669,100%,True,Private room in rental unit,within an hour
4669,4669,14.0,4.71,55,4.9,4.64,1.0,350.0,4670,100%,False,Entire rental unit,No information
4677,4677,0.0,4.75,90,4.83,4.71,1.0,200.0,4678,0%,True,Private room in rental unit,No information
4679,4679,20.2,5.0,20,4.95,4.95,1.0,1274.0,4680,100%,True,Entire rental unit,within an hour
4681,4681,20.2,4.54,1,4.9,4.63,1.0,444.0,4682,100%,True,Private room in rental unit,within an hour
4687,4687,93.0,4.85,13,4.97,4.81,1.0,875.0,4688,100%,True,Entire rental unit,within an hour
4688,4688,38.0,4.89,37,4.97,4.89,2.0,1463.0,4689,100%,True,Entire rental unit,within an hour
4689,4689,75.0,4.85,6,4.97,4.93,1.0,734.0,4690,100%,True,Entire rental unit,within an hour
4690,4690,3.0,5.0,0,4.67,4.8,1.0,771.0,4691,100%,True,Private room in condo,No information
4691,4691,46.0,4.96,7,4.87,4.8,1.0,760.0,4692,100%,True,Entire rental unit,within an hour
4692,4692,38.0,4.76,74,4.73,4.62,2.0,850.0,4693,100%,True,Entire rental unit,within an hour
4693,4693,0.0,4.75,0,4.83,4.71,1.0,350.0,4694,100%,False,Private room in condo,within a day
4699,4699,6.0,5.0,87,5.0,5.0,1.0,700.0,4700,94%,True,Private room in rental unit,within an hour
4702,4702,79.0,4.9,28,4.89,4.58,1.0,650.0,4703,100%,True,Entire in-law,within an hour
4706,4706,0.0,4.75,0,4.83,4.71,1.0,2000.0,4707,0%,True,Entire rental unit,within a day
4720,4720,17.0,4.76,0,5.0,4.88,1.0,206.0,4721,99%,True,Private room in home,within an hour
4725,4725,52.0,4.92,64,4.94,4.9,1.5,2124.0,4726,100%,True,Entire rental unit,within a few hours
4728,4728,20.2,4.55,69,4.84,4.76,1.0,399.0,4729,97%,True,Entire rental unit,within a few hours
4732,4732,28.0,4.93,99,4.96,4.7,3.0,2542.0,4733,100%,True,Entire rental unit,within an hour
4733,4733,21.0,4.9,90,5.0,4.95,1.0,450.0,4734,100%,True,Private room in rental unit,within an hour
4741,4741,0.0,4.75,0,4.83,4.71,1.0,850.0,4742,0%,False,Private room in home,a few days or more
4742,4742,20.2,4.71,0,4.77,4.79,1.0,1054.0,4743,100%,True,Entire condo,within an hour
4754,4754,5.0,5.0,0,5.0,5.0,2.5,1300.0,4755,81%,False,Entire condo,within a day
4756,4756,1.0,4.8,58,5.0,5.0,2.0,3000.0,4757,100%,True,Entire rental unit,within a day
4758,4758,54.0,4.8,88,4.91,4.76,1.0,1621.0,4759,93%,True,Entire rental unit,within an hour
4766,4766,20.2,4.83,60,4.95,4.8,1.5,1987.0,4767,99%,True,Entire condo,within an hour
4770,4770,53.0,4.55,86,4.96,4.75,1.0,1037.0,4771,100%,True,Entire loft,within an hour
4771,4771,44.0,4.98,0,4.98,4.84,1.0,980.0,4772,98%,True,Entire condo,No information
4772,4772,27.0,5.0,86,4.96,4.93,1.0,350.0,4773,100%,False,Private room in serviced apartment,within an hour
4776,4776,9.0,5.0,0,4.78,5.0,1.0,230.0,4777,100%,True,Private room in tiny home,within a few hours
4778,4778,0.0,4.75,89,4.83,4.71,1.0,223.0,4779,0%,False,Private room in home,a few days or more
4779,4779,1.0,4.8,89,4.9,4.8,1.0,729.0,4780,100%,True,Private room in home,No information
4785,4785,20.2,4.85,60,4.97,4.86,1.0,511.0,4786,100%,True,Private room in rental unit,within an hour
4788,4788,9.0,4.89,88,5.0,5.0,1.0,1062.0,4789,96%,True,Entire rental unit,within an hour
4790,4790,32.0,4.97,82,4.78,4.81,1.0,918.0,4791,99%,True,Entire condo,within an hour
4793,4793,101.0,4.91,90,4.98,4.87,1.0,1200.0,4794,81%,True,Entire rental unit,within a day
4800,4800,3.0,5.0,0,5.0,4.8,2.0,1206.0,4801,100%,True,Entire rental unit,a few days or more
4802,4802,12.0,5.0,0,5.0,4.92,1.0,1271.0,4803,100%,True,Entire rental unit,No information
4803,4803,0.0,4.75,0,4.83,4.71,1.0,300.0,4804,0%,False,Private room in rental unit,No information
4806,4806,62.0,4.9,27,4.98,4.89,1.0,323.0,4807,20%,False,Private room in rental unit,a few days or more
4807,4807,2.0,5.0,0,5.0,5.0,2.5,1634.0,4808,0%,True,Entire condo,No information
4810,4810,20.2,4.9,41,5.0,4.86,3.5,1062.7,4811,100%,True,Entire rental unit,within an hour
4817,4817,13.0,4.92,86,4.69,4.62,1.0,789.0,4818,96%,True,Entire condo,within an hour
4818,4818,0.0,4.75,88,4.83,4.71,2.0,3000.0,4819,0%,False,Entire loft,No information
4820,4820,27.0,4.74,88,4.89,4.67,1.0,1067.0,4821,96%,True,Entire rental unit,within an hour
4823,4823,70.0,4.86,61,4.81,4.93,1.0,829.0,4824,100%,True,Entire rental unit,within an hour
4824,4824,19.0,4.89,12,5.0,4.74,2.0,1400.0,4825,100%,True,Entire rental unit,within an hour
4826,4826,20.2,4.57,84,4.91,4.64,1.0,453.0,4827,100%,True,Private room in rental unit,within an hour
4827,4827,1.0,5.0,87,5.0,5.0,1.0,696.0,4828,100%,True,Entire rental unit,within a few hours
4829,4829,61.0,4.98,89,5.0,4.95,1.0,729.0,4830,100%,True,Private room in rental unit,within an hour
4834,4834,35.0,4.6,69,4.97,4.71,1.5,848.0,4835,100%,True,Entire rental unit,within an hour
4836,4836,8.0,5.0,79,5.0,4.88,1.5,871.0,4837,94%,True,Private room in loft,within an hour
4839,4839,3.0,5.0,0,5.0,5.0,1.0,400.0,4840,0%,False,Entire guest suite,No information
4841,4841,36.0,4.59,38,4.97,4.47,1.0,620.0,4842,100%,True,Entire loft,within an hour
4843,4843,20.2,4.94,90,4.91,4.86,1.0,550.0,4844,0%,False,Entire guest suite,No information
4848,4848,20.2,4.85,24,4.88,4.88,1.0,651.0,4849,98%,True,Entire loft,within an hour
4859,4859,35.0,4.94,89,4.97,4.94,1.0,479.0,4860,84%,True,Private room in rental unit,within a few hours
4862,4862,20.2,4.9,75,4.97,4.95,1.0,348.0,4863,97%,True,Private room in guest suite,within an hour
4871,4871,20.2,4.45,0,4.88,4.64,1.0,450.0,4872,100%,True,Entire rental unit,within an hour
4883,4883,0.0,4.75,89,4.83,4.71,1.0,800.0,4884,0%,False,Private room in serviced apartment,No information
4885,4885,0.0,4.75,0,4.83,4.71,1.0,250.0,4886,100%,False,Private room in rental unit,within an hour
4889,4889,0.0,4.75,87,4.83,4.71,1.5,639.0,4890,71%,True,Entire home,within a few hours
4890,4890,3.0,5.0,78,5.0,5.0,2.0,951.0,4891,94%,True,Private room in loft,within an hour
4893,4893,0.0,4.75,90,4.83,4.71,1.0,580.0,4894,0%,False,Private room in rental unit,a few days or more
4898,4898,3.0,4.8,89,5.0,4.67,3.0,1452.0,4899,0%,False,Private room in rental unit,No information
4903,4903,31.0,4.94,0,5.0,4.81,1.0,690.0,4904,100%,True,Entire rental unit,No information
4905,4905,9.0,4.8,74,5.0,4.56,2.0,2143.0,4906,0%,True,Entire loft,within an hour
4907,4907,35.0,4.91,89,4.91,4.94,1.0,660.0,4908,14%,False,Private room in home,No information
4918,4918,45.0,4.76,67,4.87,4.89,2.0,1307.0,4919,98%,True,Entire condo,within an hour
4923,4923,65.0,4.78,0,4.98,4.86,1.0,315.0,4924,100%,True,Private room in condo,No information
4926,4926,0.0,4.75,56,4.83,4.71,1.0,1200.0,4927,0%,True,Entire rental unit,No information
4927,4927,81.0,4.81,0,4.89,4.78,1.0,639.0,4928,100%,True,Entire loft,within an hour
4929,4929,98.0,4.76,58,4.98,4.87,1.0,550.0,4930,50%,True,Private room in rental unit,within an hour
4933,4933,88.0,4.53,68,4.85,4.66,1.0,762.0,4934,100%,True,Entire rental unit,within an hour
4938,4938,4.0,5.0,0,5.0,4.67,1.0,370.0,4939,100%,True,Private room in condo,within an hour
4939,4939,0.0,4.75,89,4.83,4.71,1.0,650.0,4940,0%,False,Private room in home,No information
4941,4941,21.0,4.81,90,4.95,4.86,1.0,1062.7,4942,98%,True,Private room in rental unit,within an hour
4948,4948,6.0,5.0,0,4.67,4.5,2.5,1500.0,4949,0%,True,Entire villa,No information
4949,4949,17.0,4.76,0,5.0,5.0,2.5,2457.0,4950,100%,True,Entire rental unit,within an hour
4952,4952,5.0,4.8,19,4.8,4.6,2.0,900.0,4953,0%,False,Entire condo,No information
4957,4957,13.0,5.0,89,4.92,4.92,1.0,1271.0,4958,0%,True,Entire guest suite,No information
4965,4965,20.2,4.7,70,4.87,4.62,1.0,474.0,4966,100%,True,Private room in rental unit,within an hour
4966,4966,92.0,4.93,70,4.9,4.95,1.0,680.0,4967,100%,True,Entire condo,within an hour
