,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
954,954,20.2,4.68,0,4.88,4.74,2.0,1089.0,955,100%,True,Entire rental unit,within an hour
967,967,20.2,4.71,355,4.85,4.69,2.0,1036.0,968,0%,False,Entire rental unit,No information
977,977,2.0,4.5,365,5.0,5.0,2.5,2499.0,978,100%,True,Entire condo,within an hour
978,978,11.0,5.0,0,4.9,5.0,2.0,1830.0,979,0%,True,Entire rental unit,No information
981,981,68.0,4.82,363,4.85,4.92,2.0,1180.0,982,0%,True,Entire rental unit,a few days or more
982,982,42.0,4.98,351,5.0,4.95,2.5,1062.7,983,100%,True,Entire home,within an hour
983,983,5.0,5.0,43,4.8,4.8,3.5,2723.0,984,0%,True,Entire rental unit,within a few hours
985,985,65.0,4.89,364,4.98,4.73,3.0,1250.0,986,99%,False,Entire rental unit,within an hour
987,987,20.2,4.88,48,4.97,4.91,2.5,2287.0,988,100%,True,Entire rental unit,within an hour
989,989,50.0,4.67,272,4.76,4.76,1.5,500.0,990,100%,True,Entire rental unit,within an hour
997,997,85.0,4.95,103,4.74,4.87,2.0,971.0,998,92%,True,Entire rental unit,within an hour
998,998,67.0,4.62,121,4.97,4.91,1.5,1950.0,999,94%,True,Entire loft,within an hour
1000,1000,0.0,4.75,365,4.83,4.71,1.5,1062.7,1001,66%,True,Private room in bed and breakfast,within a few hours
1001,1001,0.0,4.75,365,4.83,4.71,1.5,1062.7,1002,66%,True,Private room in bed and breakfast,within a few hours
1002,1002,0.0,4.75,363,4.83,4.71,1.5,1062.7,1003,66%,True,Private room in bed and breakfast,within a few hours
1004,1004,55.0,4.71,364,4.78,4.67,1.5,1000.0,1005,90%,True,Entire guest suite,within a few hours
1012,1012,2.0,5.0,0,5.0,5.0,2.5,2750.0,1013,0%,True,Entire home,No information
1019,1019,10.0,4.9,317,5.0,4.9,2.0,1463.0,1020,82%,True,Entire condo,within an hour
1022,1022,4.0,5.0,147,5.0,4.5,3.0,1062.7,1023,92%,True,Entire rental unit,within an hour
1023,1023,63.0,4.64,329,4.98,4.72,2.0,1436.0,1024,78%,True,Entire condo,within an hour
1028,1028,3.0,5.0,258,5.0,4.8,3.0,1907.0,1029,100%,True,Entire condo,within an hour
1030,1030,46.0,4.96,83,4.93,4.95,2.0,1829.0,1031,100%,True,Entire rental unit,within an hour
1031,1031,73.0,4.75,299,4.96,4.58,3.0,2237.0,1032,99%,True,Entire condo,within an hour
1032,1032,20.2,4.94,301,4.97,4.91,3.0,2065.0,1033,98%,True,Entire rental unit,within an hour
1035,1035,9.0,4.88,207,5.0,4.75,2.0,1379.0,1036,0%,True,Entire rental unit,No information
1037,1037,0.0,4.75,273,4.83,4.71,2.0,545.0,1038,0%,True,Entire rental unit,within a day
1038,1038,20.2,4.94,338,4.88,4.91,2.0,1106.0,1039,99%,True,Entire rental unit,within an hour
1039,1039,45.0,4.89,291,4.95,4.8,2.5,1062.7,1040,99%,True,Entire rental unit,within an hour
1040,1040,32.0,4.94,364,4.72,4.81,1.5,730.0,1041,100%,True,Entire rental unit,within an hour
1041,1041,13.0,4.92,88,5.0,4.85,1.5,600.0,1042,100%,False,Private room in home,a few days or more
1044,1044,0.0,4.75,254,4.83,4.71,2.5,1600.0,1045,0%,True,Entire condo,No information
1049,1049,36.0,4.89,242,4.68,4.56,1.5,454.0,1050,50%,True,Entire rental unit,No information
1050,1050,0.0,4.75,365,4.83,4.71,1.5,1062.7,1051,66%,True,Private room in bed and breakfast,within a few hours
1054,1054,1.0,5.0,362,5.0,4.8,1.5,1062.7,1055,66%,True,Private room in bed and breakfast,within a few hours
1056,1056,41.0,4.88,180,4.85,4.78,2.0,1650.0,1057,100%,True,Entire condo,within a few hours
1058,1058,20.2,4.97,279,4.95,4.91,2.0,1550.0,1059,100%,False,Entire condo,within an hour
1066,1066,81.0,4.8,340,4.95,4.85,2.0,1062.7,1067,99%,True,Entire rental unit,within an hour
1068,1068,5.0,5.0,333,4.8,4.8,2.0,1500.0,1069,33%,True,Entire rental unit,a few days or more
1072,1072,65.0,4.82,0,4.95,4.95,2.0,1053.0,1073,93%,True,Entire rental unit,within an hour
1073,1073,17.0,5.0,120,5.0,4.88,2.5,1062.7,1074,0%,True,Entire rental unit,No information
1080,1080,38.0,4.7,148,4.95,4.81,2.0,2124.0,1081,96%,True,Entire rental unit,within an hour
1083,1083,48.0,4.51,354,4.94,4.6,1.5,1222.0,1084,92%,True,Entire rental unit,within an hour
1087,1087,12.0,4.91,359,4.73,4.91,2.0,3150.0,1088,100%,True,Entire serviced apartment,No information
1088,1088,0.0,4.75,88,4.83,4.71,1.5,480.0,1089,0%,True,Private room in condo,a few days or more
1090,1090,1.0,5.0,273,5.0,5.0,1.5,650.0,1091,0%,True,Private room in rental unit,a few days or more
1091,1091,87.0,4.74,362,4.9,4.72,1.5,303.0,1092,98%,True,Private room in home,within an hour
1092,1092,59.0,4.98,0,5.0,4.93,1.5,900.0,1093,93%,True,Entire rental unit,within a few hours
1095,1095,36.0,4.71,271,4.94,4.86,2.0,828.0,1096,94%,True,Entire rental unit,within an hour
1097,1097,0.0,4.75,365,4.83,4.71,1.5,1062.7,1098,66%,True,Private room in condo,within a few hours
1103,1103,77.0,4.99,83,5.0,4.97,1.5,1198.0,1104,0%,True,Entire condo,a few days or more
1104,1104,35.0,4.86,165,5.0,4.97,2.0,1123.0,1105,88%,True,Entire rental unit,within a day
1106,1106,58.0,4.72,241,4.98,4.81,2.0,1162.0,1107,100%,True,Entire condo,within an hour
1109,1109,20.2,4.96,105,4.99,4.91,2.0,996.0,1110,97%,True,Entire rental unit,within an hour
1114,1114,0.0,4.75,344,4.83,4.71,2.0,1452.0,1115,100%,True,Entire condo,within a few hours
1115,1115,0.0,4.75,0,4.83,4.71,3.5,1062.7,1116,0%,True,Entire rental unit,No information
1116,1116,20.2,4.92,241,4.83,4.85,2.0,1175.0,1117,87%,True,Entire serviced apartment,within an hour
1128,1128,20.2,4.83,338,4.92,4.82,2.0,1650.0,1129,100%,True,Entire rental unit,within an hour
1138,1138,75.0,4.97,243,5.0,4.93,2.0,2233.0,1139,97%,True,Entire rental unit,within an hour
1142,1142,89.0,4.91,305,4.94,4.88,2.5,1214.0,1143,100%,True,Entire rental unit,within an hour
1149,1149,62.0,4.97,169,4.9,4.87,1.5,609.0,1150,96%,True,Private room in rental unit,within an hour
1164,1164,20.2,4.91,352,4.96,4.72,2.0,1062.7,1165,99%,True,Entire rental unit,within an hour
1167,1167,59.0,4.95,358,4.88,4.68,2.0,1244.0,1168,94%,False,Entire rental unit,within an hour
1168,1168,20.2,4.72,156,4.94,4.85,1.5,2600.0,1169,94%,True,Entire rental unit,within an hour
1169,1169,20.2,4.8,348,4.84,4.68,2.0,1044.0,1170,0%,False,Entire rental unit,No information
1172,1172,14.0,4.92,291,5.0,4.62,2.5,1062.7,1173,99%,True,Entire rental unit,within an hour
1175,1175,8.0,4.88,88,5.0,5.0,2.0,1867.0,1176,92%,True,Entire rental unit,within an hour
1176,1176,26.0,4.88,271,4.87,4.87,3.0,1280.0,1177,0%,True,Entire rental unit,a few days or more
1177,1177,15.0,4.8,35,4.93,4.87,1.5,1362.0,1178,100%,True,Entire serviced apartment,within a few hours
1178,1178,42.0,4.9,316,4.95,4.78,2.0,1062.7,1179,98%,True,Room in serviced apartment,within an hour
1190,1190,20.2,4.8,303,4.93,4.6,2.5,1716.0,1191,99%,True,Entire rental unit,within an hour
1194,1194,35.0,4.8,304,4.86,4.43,1.5,934.0,1195,100%,True,Entire loft,within an hour
1197,1197,20.2,4.95,350,4.92,4.89,2.0,1170.0,1198,100%,True,Entire rental unit,within an hour
1200,1200,89.0,4.87,1,4.99,4.88,2.5,2350.0,1201,67%,True,Entire rental unit,within a few hours
1205,1205,84.0,4.79,272,4.9,4.77,1.5,463.0,1206,87%,True,Private room in home,within a few hours
1207,1207,0.0,4.75,233,4.83,4.71,2.0,1062.7,1208,70%,True,Entire condo,within a few hours
1208,1208,20.2,4.81,279,4.87,4.83,2.0,489.0,1209,100%,True,Entire rental unit,within an hour
1211,1211,43.0,4.88,309,4.95,4.86,1.5,1500.0,1212,99%,True,Entire rental unit,within an hour
1218,1218,68.0,4.53,294,4.94,4.65,2.0,810.0,1219,99%,True,Entire rental unit,within an hour
1222,1222,12.0,5.0,59,5.0,4.58,1.5,2122.0,1223,97%,True,Entire serviced apartment,within an hour
1227,1227,0.0,4.75,83,4.83,4.71,2.0,350.0,1228,0%,False,Private room in home,No information
1233,1233,28.0,4.78,333,4.78,4.89,1.5,386.0,1234,82%,True,Private room in guest suite,within a few hours
1235,1235,0.0,4.75,363,4.83,4.71,2.0,1189.0,1236,0%,False,Entire rental unit,No information
1239,1239,62.0,4.77,363,4.97,4.77,1.5,1017.0,1240,92%,True,Private room in home,within an hour
1244,1244,45.0,4.6,269,4.87,4.44,1.5,1472.0,1245,98%,True,Entire serviced apartment,within an hour
1245,1245,10.0,4.8,266,5.0,4.5,2.0,2075.0,1246,98%,True,Entire serviced apartment,within an hour
1246,1246,104.0,4.71,355,4.78,4.66,2.0,908.0,1247,0%,False,Entire rental unit,No information
1249,1249,0.0,4.75,364,4.83,4.71,1.5,732.0,1250,0%,False,Entire home,No information
1250,1250,72.0,4.82,79,4.97,4.7,1.5,1062.7,1251,100%,True,Entire condo,within an hour
1254,1254,0.0,4.75,358,4.83,4.71,3.5,1062.7,1255,0%,True,Entire rental unit,No information
1257,1257,32.0,5.0,329,4.94,4.88,1.5,3000.0,1258,85%,True,Entire condo,within an hour
1266,1266,24.0,4.92,295,5.0,4.92,1.5,1062.7,1267,87%,True,Entire condo,within an hour
1267,1267,20.2,4.8,352,4.9,4.81,2.0,2419.0,1268,100%,True,Entire rental unit,within an hour
1273,1273,20.2,4.75,235,4.97,4.88,1.5,3000.0,1274,99%,True,Entire condo,within an hour
1274,1274,57.0,4.89,117,5.0,4.89,2.0,1895.0,1275,100%,True,Entire condo,within a day
1275,1275,20.2,4.78,103,4.69,4.78,2.0,803.0,1276,92%,True,Entire rental unit,within an hour
1283,1283,42.0,4.95,187,4.9,4.97,2.0,1180.0,1284,86%,True,Entire rental unit,within an hour
1284,1284,47.0,4.94,137,4.94,4.94,2.0,1000.0,1285,100%,True,Entire rental unit,within an hour
1286,1286,9.0,4.89,116,5.0,4.89,2.0,726.0,1287,50%,True,Entire rental unit,No information
1289,1289,1.0,4.75,301,4.83,4.71,2.0,366.0,1290,100%,True,Private room in home,within a day
1291,1291,20.2,4.85,300,4.97,4.85,2.0,1450.0,1292,0%,True,Entire rental unit,No information
1292,1292,20.2,4.86,349,4.95,4.71,2.0,1062.7,1293,99%,True,Entire rental unit,within an hour
1295,1295,0.0,4.75,267,4.83,4.71,3.5,1062.7,1296,0%,False,Entire home,No information
1301,1301,1.0,4.8,180,5.0,5.0,2.0,1463.0,1302,0%,True,Entire home,No information
1303,1303,0.0,4.75,333,4.83,4.71,2.0,1815.0,1304,89%,True,Private room in home,No information
1308,1308,11.0,5.0,178,4.91,5.0,2.0,1100.0,1309,97%,True,Entire serviced apartment,within a few hours
1311,1311,0.0,4.75,365,4.83,4.71,2.0,1815.0,1312,0%,False,Private room in home,No information
1316,1316,4.0,5.0,365,5.0,5.0,3.0,346.0,1317,86%,True,Private room in home,within a day
1319,1319,80.0,4.86,334,4.92,4.68,2.0,1062.7,1320,99%,True,Entire rental unit,within an hour
1327,1327,20.2,5.0,190,4.95,4.89,3.5,1062.7,1328,99%,True,Entire home,within an hour
1329,1329,4.0,5.0,364,5.0,5.0,2.5,1062.7,1330,0%,True,Entire rental unit,No information
1336,1336,1.0,4.75,180,4.83,4.71,2.0,1402.0,1337,100%,True,Entire rental unit,within an hour
1340,1340,20.2,4.89,192,4.88,4.88,1.5,1321.0,1341,100%,True,Entire condo,within an hour
1345,1345,1.0,5.0,363,5.0,5.0,1.5,1062.7,1346,66%,True,Private room in bed and breakfast,within a few hours
1346,1346,66.0,4.77,335,4.91,4.71,1.5,1305.0,1347,100%,True,Entire rental unit,within an hour
1349,1349,85.0,4.96,323,4.92,4.92,1.5,1089.0,1350,90%,True,Entire condo,within a few hours
1354,1354,20.2,4.81,50,4.86,4.81,1.5,2000.0,1355,100%,True,Tiny home,within a few hours
1358,1358,18.0,4.65,364,5.0,4.94,2.0,2743.0,1359,100%,True,Entire rental unit,within a few hours
1360,1360,18.0,4.94,236,5.0,4.88,2.0,1900.0,1361,86%,True,Entire condo,within an hour
1365,1365,26.0,4.8,276,4.88,4.62,2.0,699.0,1366,56%,True,Entire serviced apartment,within a few hours
1368,1368,5.0,5.0,362,5.0,4.5,2.0,1700.0,1369,0%,True,Entire rental unit,within a day
1371,1371,20.2,4.59,319,4.96,4.68,2.0,1982.0,1372,100%,True,Entire rental unit,within an hour
1372,1372,15.0,4.87,348,4.8,4.8,2.5,951.0,1373,73%,True,Entire rental unit,within a few hours
1377,1377,34.0,4.45,0,4.88,4.61,2.0,1815.0,1378,0%,True,Entire serviced apartment,No information
1378,1378,22.0,5.0,349,5.0,4.95,1.5,550.0,1379,87%,True,Private room in home,within an hour
1380,1380,20.2,4.82,325,4.94,4.84,2.5,1753.0,1381,100%,True,Entire rental unit,within an hour
1386,1386,16.0,5.0,58,4.93,4.67,2.0,907.0,1387,73%,True,Entire rental unit,within an hour
1394,1394,20.2,4.98,184,4.94,4.91,2.0,2324.0,1395,100%,True,Entire rental unit,within an hour
1400,1400,19.0,4.89,363,5.0,4.74,2.5,3109.0,1401,100%,True,Entire rental unit,No information
1401,1401,89.0,4.91,88,4.77,4.84,1.5,1079.0,1402,94%,True,Entire rental unit,within a few hours
1403,1403,20.2,4.83,193,4.92,4.83,2.0,1401.0,1404,100%,True,Entire condo,within an hour
1405,1405,18.0,4.94,364,5.0,4.94,2.0,1150.0,1406,0%,True,Entire condo,a few days or more
1412,1412,96.0,4.74,52,4.99,4.77,1.5,1305.0,1413,97%,True,Entire condo,within an hour
1414,1414,101.0,4.83,266,4.88,4.88,1.5,900.0,1415,100%,True,Entire rental unit,within an hour
1416,1416,20.2,4.98,342,4.81,4.87,1.5,1815.0,1417,99%,True,Entire loft,within an hour
1422,1422,0.0,4.75,365,4.83,4.71,3.0,2000.0,1423,0%,True,Entire condo,No information
1425,1425,75.0,4.54,79,4.81,4.59,2.0,1180.0,1426,100%,True,Entire rental unit,within an hour
1427,1427,53.0,4.89,211,4.78,4.76,1.5,726.0,1428,87%,True,Entire condo,within an hour
1430,1430,17.0,4.8,351,4.82,4.59,3.0,2014.0,1431,96%,True,Entire rental unit,within an hour
1431,1431,20.2,4.9,105,4.98,4.91,2.0,2814.0,1432,98%,True,Entire rental unit,within a few hours
1434,1434,20.2,5.0,229,4.97,4.95,2.0,1380.0,1435,100%,True,Entire rental unit,within an hour
1437,1437,0.0,4.75,364,4.83,4.71,2.0,2905.0,1438,70%,True,Entire rental unit,within a few hours
1439,1439,20.2,4.9,64,4.98,4.88,2.5,1062.7,1440,100%,True,Entire townhouse,within an hour
1443,1443,20.2,4.93,273,4.94,4.9,3.5,1062.7,1444,100%,True,Entire home,within an hour
1450,1450,14.0,4.57,241,4.92,4.75,2.0,1429.0,1451,99%,True,Entire condo,within an hour
1452,1452,94.0,4.65,65,4.96,4.91,3.0,1062.7,1453,100%,True,Entire home,within an hour
1456,1456,3.0,5.0,211,5.0,5.0,2.0,993.0,1457,100%,True,Entire rental unit,within an hour
1459,1459,20.2,4.8,5,5.0,4.82,2.0,1499.0,1460,100%,True,Entire condo,within a day
1460,1460,62.0,4.74,88,4.97,4.84,2.0,1675.0,1461,92%,True,Entire rental unit,within a day
1461,1461,3.0,5.0,348,5.0,5.0,2.0,1062.7,1462,99%,True,Entire rental unit,within an hour
1469,1469,100.0,4.94,204,4.76,4.91,2.5,750.0,1470,100%,True,Entire rental unit,No information
1471,1471,82.0,4.79,358,4.96,4.83,2.0,1512.0,1472,95%,True,Entire rental unit,within an hour
1473,1473,24.0,4.95,206,4.95,4.9,1.5,998.0,1474,58%,True,Entire serviced apartment,within a day
1474,1474,17.0,4.82,147,4.88,4.94,2.0,995.0,1475,100%,True,Entire rental unit,within an hour
1475,1475,20.2,4.77,306,4.97,4.86,3.0,1062.7,1476,96%,True,Entire rental unit,within an hour
1476,1476,8.0,4.5,146,5.0,4.75,1.5,890.0,1477,95%,True,Entire loft,within an hour
1479,1479,10.0,4.78,0,5.0,4.89,2.0,1398.0,1480,0%,True,Entire condo,No information
1484,1484,0.0,4.75,178,4.83,4.71,2.0,429.0,1485,50%,False,Private room in home,No information
1489,1489,88.0,4.86,364,4.94,4.86,2.0,1137.0,1490,100%,True,Entire rental unit,within an hour
1492,1492,13.0,4.77,84,4.77,5.0,1.5,431.0,1493,86%,True,Private room in home,within an hour
1494,1494,77.0,4.97,254,4.99,4.89,2.0,2000.0,1495,96%,True,Entire rental unit,within an hour
1496,1496,65.0,4.48,301,4.73,4.62,2.0,790.0,1497,100%,True,Entire rental unit,within an hour
1498,1498,20.2,4.83,302,4.9,4.85,2.5,1699.0,1499,100%,True,Entire condo,within an hour
1499,1499,78.0,4.69,63,4.86,4.43,3.0,1134.0,1500,100%,True,Entire rental unit,within an hour
1500,1500,2.0,4.8,345,5.0,4.8,1.5,653.0,1501,70%,True,Entire townhouse,within a few hours
1504,1504,20.2,4.68,350,4.96,4.69,2.0,1200.0,1505,100%,True,Entire rental unit,within an hour
1506,1506,9.0,4.56,272,4.78,4.67,2.0,1815.0,1507,0%,True,Entire rental unit,within a day
1507,1507,74.0,4.8,263,4.9,4.76,1.5,600.0,1508,0%,True,Entire serviced apartment,No information
1512,1512,20.2,4.9,267,4.85,4.91,2.0,1500.0,1513,100%,False,Entire condo,within an hour
1513,1513,20.2,4.82,0,5.0,4.85,2.0,1491.0,1514,67%,True,Entire condo,No information
1518,1518,20.2,4.86,365,4.93,4.78,1.5,1857.0,1519,100%,True,Entire rental unit,within an hour
1521,1521,40.0,4.95,365,5.0,4.97,1.5,800.0,1522,100%,True,Private room in home,No information
1522,1522,51.0,4.56,0,4.98,4.78,1.5,1000.0,1523,100%,True,Entire rental unit,within a day
1524,1524,28.0,4.85,345,4.92,4.88,1.5,1062.7,1525,46%,True,Entire home,within a day
1525,1525,15.0,4.79,359,4.93,4.71,2.0,890.0,1526,0%,True,Entire rental unit,No information
1526,1526,0.0,4.75,365,4.83,4.71,2.5,1350.0,1527,0%,False,Entire rental unit,No information
1528,1528,20.2,4.95,250,4.98,4.94,2.0,1503.0,1529,100%,True,Entire rental unit,within an hour
1531,1531,26.0,4.88,275,5.0,4.81,2.0,1000.0,1532,88%,True,Entire rental unit,within a few hours
1532,1532,1.0,5.0,177,5.0,5.0,2.5,1062.7,1533,60%,True,Entire condo,No information
1538,1538,0.0,4.75,365,4.83,4.71,2.0,2012.0,1539,0%,False,Entire rental unit,No information
1544,1544,13.0,4.9,0,4.8,4.8,1.5,2360.0,1545,100%,True,Entire loft,No information
1553,1553,20.2,4.72,88,4.9,4.88,2.0,1634.0,1554,0%,True,Entire rental unit,No information
1557,1557,72.0,4.83,92,4.89,4.92,1.5,600.0,1558,84%,True,Private room in condo,within a day
1562,1562,41.0,4.95,0,4.95,4.95,1.5,406.0,1563,91%,True,Entire rental unit,within an hour
1570,1570,47.0,4.98,279,4.94,4.7,2.0,2747.0,1571,100%,True,Entire rental unit,within an hour
1571,1571,20.2,4.77,250,4.87,4.87,2.0,1003.0,1572,100%,True,Entire rental unit,within an hour
1572,1572,36.0,4.83,364,4.94,4.78,2.0,1200.0,1573,100%,True,Entire rental unit,within an hour
1573,1573,38.0,4.97,57,4.92,4.89,2.0,1579.0,1574,98%,True,Entire rental unit,within an hour
1576,1576,28.0,5.0,0,5.0,4.96,1.5,699.0,1577,38%,True,Private room in home,a few days or more
1580,1580,33.0,4.84,256,4.94,4.91,2.0,2000.0,1581,100%,True,Entire condo,No information
1581,1581,20.2,4.93,131,4.99,4.94,2.5,1062.7,1582,99%,True,Entire rental unit,within an hour
1586,1586,37.0,4.93,210,4.9,5.0,3.0,2100.0,1587,100%,True,Entire rental unit,within an hour
1588,1588,27.0,4.8,105,4.85,4.78,2.0,1195.0,1589,100%,True,Entire serviced apartment,within an hour
1589,1589,20.2,4.5,67,4.87,4.67,2.5,800.0,1590,0%,False,Entire condo,No information
1592,1592,31.0,4.97,349,4.93,4.86,2.0,1400.0,1593,79%,True,Entire rental unit,within an hour
1593,1593,7.0,4.86,178,5.0,5.0,1.5,436.0,1594,0%,True,Private room in home,within a day
1594,1594,11.0,4.73,18,4.91,4.82,2.0,479.0,1595,100%,True,Entire rental unit,within a day
1599,1599,36.0,4.94,156,4.86,4.86,2.0,1100.0,1600,100%,True,Entire condo,within an hour
1600,1600,33.0,4.86,291,4.86,4.75,2.5,1062.7,1601,99%,True,Entire rental unit,within an hour
1601,1601,8.0,5.0,365,4.88,4.63,2.5,1800.0,1602,0%,True,Entire townhouse,No information
1605,1605,39.0,4.87,89,4.95,4.69,2.0,1180.0,1606,73%,False,Entire rental unit,within a few hours
1606,1606,0.0,4.75,358,4.83,4.71,2.0,1000.0,1607,0%,False,Entire rental unit,No information
1607,1607,20.2,4.87,180,4.9,4.85,2.5,1062.7,1608,99%,True,Entire loft,within an hour
1609,1609,21.0,4.95,74,5.0,5.0,2.0,900.0,1610,0%,True,Entire rental unit,within a day
1610,1610,6.0,4.8,58,4.67,4.5,1.5,500.0,1611,0%,True,Entire rental unit,within a day
1613,1613,53.0,4.96,250,4.94,4.9,2.0,2000.0,1614,91%,True,Entire rental unit,within an hour
1619,1619,89.0,4.89,333,4.76,4.81,1.5,1634.0,1620,71%,True,Entire rental unit,within an hour
1622,1622,7.0,4.8,332,4.9,5.0,3.5,549.0,1623,0%,True,Private room in home,No information
1623,1623,16.0,4.86,364,4.93,4.57,1.5,900.0,1624,0%,True,Entire rental unit,No information
1625,1625,3.0,5.0,69,5.0,5.0,2.0,1100.0,1626,89%,True,Entire condo,within an hour
1626,1626,23.0,5.0,213,4.8,4.9,2.0,831.0,1627,43%,True,Entire rental unit,within a few hours
1630,1630,2.0,5.0,37,5.0,5.0,2.0,1350.0,1631,80%,True,Entire rental unit,within a few hours
1632,1632,6.0,5.0,302,5.0,4.83,1.5,500.0,1633,100%,True,Private room in farm stay,within a day
1633,1633,17.0,4.76,252,4.93,4.87,2.0,800.0,1634,100%,True,Entire rental unit,within an hour
1634,1634,43.0,4.91,44,4.95,4.88,2.0,2259.0,1635,97%,True,Entire serviced apartment,within an hour
1635,1635,11.0,4.91,364,5.0,4.64,1.5,2342.0,1636,100%,True,Entire condo,within a few hours
1636,1636,31.0,4.83,148,4.86,4.86,2.0,1750.0,1637,56%,True,Entire serviced apartment,within a few hours
1640,1640,20.2,4.89,364,4.98,4.86,1.5,1932.0,1641,100%,True,Entire loft,within an hour
1643,1643,12.0,5.0,364,5.0,5.0,1.5,700.0,1644,0%,True,Private room in home,No information
1644,1644,20.2,4.95,313,4.88,4.87,2.0,1920.0,1645,100%,True,Entire rental unit,within an hour
1650,1650,20.2,4.92,39,4.97,4.84,1.5,2190.0,1651,89%,True,Entire rental unit,within an hour
1651,1651,20.2,4.78,85,4.97,4.81,1.5,1950.0,1652,89%,True,Entire rental unit,within an hour
1652,1652,20.2,4.89,172,4.92,4.88,1.5,876.0,1653,100%,True,Entire rental unit,within an hour
1655,1655,87.0,4.6,0,4.97,4.9,3.5,1180.0,1656,0%,True,Entire townhouse,within a day
