,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
20996,20996,15.0,4.87,173,4.9,4.6,1.0,749.0,20997,100%,True,Entire serviced apartment,within an hour
20997,20997,11.0,4.8,80,4.73,4.64,1.0,546.0,20998,99%,True,Private room in condo,within an hour
20998,20998,6.0,4.67,360,4.67,4.67,1.0,308.0,20999,100%,True,Private room in rental unit,within an hour
21001,21001,5.0,4.8,360,4.8,4.6,1.0,1521.0,21002,100%,True,Entire loft,within an hour
21002,21002,2.0,4.5,179,4.9,4.8,2.0,848.0,21003,100%,True,Entire rental unit,within an hour
21003,21003,0.0,4.75,358,4.83,4.71,1.0,949.0,21004,100%,True,Entire condo,within an hour
21004,21004,14.0,5.0,358,5.0,5.0,1.5,1800.0,21005,100%,True,Earthen home,within an hour
21006,21006,3.0,4.67,361,5.0,4.8,1.0,1097.0,21007,100%,True,Entire loft,within an hour
21008,21008,5.0,5.0,328,5.0,4.8,1.5,2739.0,21009,100%,True,Entire rental unit,within an hour
21009,21009,3.0,4.8,301,5.0,5.0,1.0,1100.0,21010,100%,True,Entire rental unit,within an hour
21011,21011,1.0,5.0,365,5.0,5.0,1.0,371.0,21012,90%,True,Private room in home,within an hour
21012,21012,7.0,4.71,284,4.86,4.71,1.0,1353.0,21013,99%,True,Entire rental unit,within an hour
21013,21013,15.0,4.73,354,5.0,4.87,1.0,553.0,21014,100%,True,Entire rental unit,within an hour
21014,21014,3.0,5.0,349,5.0,4.67,2.0,1559.0,21015,99%,True,Entire rental unit,within an hour
21015,21015,5.0,5.0,171,4.9,4.4,2.0,3034.0,21016,100%,True,Entire rental unit,within an hour
21016,21016,0.0,4.75,303,4.83,4.71,2.0,1600.0,21017,100%,True,Entire condo,within an hour
21017,21017,10.0,4.9,356,5.0,4.8,2.0,2993.0,21018,100%,True,Entire rental unit,within an hour
21018,21018,3.0,5.0,347,5.0,5.0,3.0,2221.0,21019,100%,True,Entire home,within an hour
21019,21019,1.0,5.0,337,5.0,4.8,2.0,1444.0,21020,98%,True,Entire rental unit,within an hour
21020,21020,1.0,5.0,0,5.0,5.0,2.0,1900.0,21021,75%,True,Entire condo,within an hour
21021,21021,10.0,5.0,180,5.0,5.0,1.0,900.0,21022,100%,True,Private room in bed and breakfast,within an hour
21022,21022,7.0,5.0,348,4.86,4.57,1.0,788.0,21023,100%,True,Private room in home,within an hour
21023,21023,13.0,4.85,353,5.0,5.0,1.0,954.0,21024,100%,True,Private room in home,within an hour
21024,21024,1.0,5.0,174,5.0,5.0,2.5,3081.0,21025,99%,True,Entire rental unit,within an hour
21025,21025,8.0,5.0,337,4.88,4.5,1.0,450.0,21026,100%,True,Shipping container,within an hour
21026,21026,11.0,4.73,324,5.0,5.0,1.0,1000.0,21027,100%,True,Entire rental unit,within an hour
21027,21027,3.0,4.67,324,5.0,4.67,1.5,2500.0,21028,100%,True,Entire rental unit,within an hour
21028,21028,2.0,5.0,364,5.0,5.0,1.0,487.0,21029,100%,True,Private room in serviced apartment,within an hour
21029,21029,13.0,4.92,57,4.69,4.85,1.0,267.0,21030,100%,True,Entire rental unit,within an hour
21030,21030,2.0,5.0,333,5.0,5.0,1.5,700.0,21031,100%,True,Room in boutique hotel,within an hour
21031,21031,2.0,4.5,338,5.0,4.5,2.0,1062.7,21032,100%,True,Entire rental unit,within an hour
21032,21032,1.0,4.8,0,4.9,4.8,1.0,2132.0,21033,100%,True,Entire rental unit,within an hour
21033,21033,2.0,5.0,71,5.0,4.5,1.0,1797.0,21034,100%,True,Entire condo,within an hour
21034,21034,2.0,4.8,80,4.9,4.8,2.5,1930.0,21035,99%,True,Entire rental unit,within an hour
21035,21035,15.0,4.87,345,4.93,4.8,1.0,858.0,21036,100%,True,Entire rental unit,within an hour
21036,21036,16.0,4.81,296,4.75,4.81,3.5,1062.7,21037,99%,True,Entire condo,within an hour
21037,21037,1.0,4.8,0,5.0,4.8,1.0,312.0,21038,98%,True,Private room in rental unit,within an hour
21038,21038,5.0,5.0,332,5.0,5.0,1.5,1062.7,21039,100%,True,Entire rental unit,within an hour
21039,21039,2.0,5.0,316,5.0,5.0,1.5,1062.7,21040,100%,True,Entire rental unit,within an hour
21040,21040,23.0,5.0,349,4.87,4.78,2.0,1193.0,21041,100%,True,Entire rental unit,within an hour
21041,21041,1.0,5.0,108,5.0,5.0,3.0,2788.0,21042,100%,True,Entire rental unit,within an hour
21042,21042,1.0,4.8,25,5.0,5.0,1.0,649.0,21043,99%,True,Private room in rental unit,within an hour
21043,21043,5.0,4.6,0,4.6,4.8,1.0,730.0,21044,99%,True,Entire guest suite,within an hour
21046,21046,1.0,4.8,365,5.0,5.0,1.0,731.0,21047,95%,True,Room in hotel,within an hour
21047,21047,4.0,4.8,82,4.9,4.8,1.0,500.0,21048,100%,True,Private room in condo,within an hour
21048,21048,1.0,5.0,363,5.0,5.0,1.5,1200.0,21049,79%,True,Private room in bed and breakfast,within an hour
21050,21050,2.0,5.0,312,5.0,4.5,1.0,1062.7,21051,70%,True,Room in hotel,within an hour
21051,21051,1.0,5.0,361,5.0,4.8,1.0,1400.0,21052,94%,True,Private room in rental unit,within an hour
21052,21052,8.0,4.88,348,5.0,4.88,1.5,1144.0,21053,96%,True,Entire rental unit,within an hour
21053,21053,25.0,4.84,137,4.6,4.84,1.0,644.0,21054,100%,True,Entire rental unit,within an hour
21054,21054,0.0,4.75,364,4.83,4.71,2.0,1200.0,21055,0%,True,Private room in rental unit,within an hour
21056,21056,8.0,4.88,354,5.0,4.75,2.0,1062.7,21057,100%,True,Entire condo,within an hour
21058,21058,2.0,5.0,303,5.0,5.0,1.0,850.0,21059,99%,True,Entire rental unit,within an hour
21059,21059,14.0,5.0,0,5.0,4.93,1.0,917.0,21060,100%,True,Entire loft,within an hour
21060,21060,24.0,4.96,335,5.0,4.96,2.5,1945.0,21061,100%,True,Entire rental unit,within an hour
21061,21061,0.0,4.75,211,4.83,4.71,1.0,850.0,21062,100%,True,Entire condo,within an hour
21063,21063,2.0,4.8,332,4.9,4.8,1.0,777.0,21064,98%,True,Entire rental unit,within an hour
21065,21065,3.0,5.0,164,5.0,5.0,2.5,2568.0,21066,99%,True,Entire rental unit,within an hour
21067,21067,8.0,5.0,355,5.0,4.88,2.0,806.0,21068,99%,True,Entire rental unit,within an hour
21068,21068,8.0,4.63,356,4.63,4.75,2.0,709.0,21069,96%,True,Entire serviced apartment,within an hour
21069,21069,2.0,5.0,365,4.9,5.0,1.0,200.0,21070,100%,True,Shared room in home,within an hour
21070,21070,8.0,4.8,356,4.9,4.38,1.0,454.0,21071,100%,True,Entire rental unit,within an hour
21071,21071,10.0,5.0,135,5.0,5.0,2.0,2157.0,21072,100%,True,Entire rental unit,within an hour
21072,21072,5.0,4.6,332,4.8,4.8,1.5,1997.0,21073,100%,True,Entire home,within an hour
21073,21073,3.0,5.0,329,5.0,5.0,2.5,2051.0,21074,98%,True,Entire home,within an hour
21074,21074,0.0,4.75,364,4.83,4.71,1.0,780.0,21075,70%,True,Private room in rental unit,within an hour
21075,21075,8.0,5.0,74,4.88,4.88,2.0,2031.0,21076,100%,True,Entire condo,within an hour
21076,21076,8.0,5.0,75,5.0,5.0,2.0,2230.0,21077,98%,True,Entire rental unit,within an hour
21077,21077,28.0,4.54,355,4.93,4.82,1.0,867.0,21078,100%,True,Entire rental unit,within an hour
21078,21078,1.0,5.0,231,5.0,5.0,1.0,720.0,21079,99%,True,Private room in home,within an hour
21079,21079,1.0,4.8,365,4.9,4.8,1.0,1318.0,21080,100%,True,Entire home,within an hour
21080,21080,9.0,4.89,68,4.89,4.89,2.5,1641.0,21081,100%,True,Entire rental unit,within an hour
21082,21082,5.0,4.8,262,5.0,4.8,1.0,583.0,21083,90%,True,Entire condo,within an hour
21083,21083,0.0,4.75,363,4.83,4.71,1.0,1500.0,21084,100%,True,Entire rental unit,within an hour
21085,21085,9.0,4.78,354,5.0,4.89,1.0,507.0,21086,100%,True,Entire rental unit,within an hour
21087,21087,1.0,5.0,330,5.0,5.0,1.0,1653.0,21088,70%,True,Room in hotel,within an hour
21088,21088,0.0,4.75,365,4.83,4.71,1.0,1700.0,21089,100%,True,Entire rental unit,within an hour
21089,21089,6.0,5.0,360,5.0,5.0,2.0,1727.0,21090,100%,True,Entire rental unit,within an hour
21091,21091,12.0,4.67,356,4.9,4.83,1.0,659.0,21092,100%,True,Entire rental unit,within an hour
21093,21093,9.0,4.89,345,5.0,5.0,2.0,1100.0,21094,100%,True,Entire condo,within an hour
21094,21094,4.0,4.8,359,4.75,4.75,2.0,330.0,21095,99%,True,Private room in rental unit,within an hour
21095,21095,3.0,4.67,341,5.0,5.0,1.5,2200.0,21096,99%,True,Entire rental unit,within an hour
21096,21096,3.0,4.67,56,4.67,4.8,2.0,999.0,21097,100%,True,Entire rental unit,within an hour
21097,21097,2.0,5.0,343,4.9,5.0,1.0,1970.0,21098,100%,True,Entire rental unit,within an hour
21098,21098,1.0,5.0,104,5.0,5.0,2.0,1200.0,21099,100%,True,Entire rental unit,within an hour
21099,21099,0.0,4.75,365,4.83,4.71,1.0,2000.0,21100,100%,True,Private room in rental unit,within an hour
21100,21100,1.0,5.0,337,5.0,5.0,1.0,700.0,21101,100%,True,Entire rental unit,within an hour
21101,21101,6.0,5.0,159,5.0,5.0,1.0,495.0,21102,93%,True,Private room in rental unit,within an hour
21102,21102,0.0,4.75,364,4.83,4.71,1.0,1042.0,21103,50%,True,Private room in rental unit,within an hour
21103,21103,3.0,5.0,337,4.67,4.67,2.0,1500.0,21104,100%,True,Entire rental unit,within an hour
21104,21104,4.0,5.0,365,4.75,5.0,1.5,950.0,21105,100%,True,Private room in home,within an hour
21105,21105,8.0,4.75,272,4.88,4.63,1.0,574.0,21106,100%,True,Entire rental unit,within an hour
21106,21106,12.0,5.0,345,5.0,5.0,1.0,950.0,21107,100%,True,Entire rental unit,within an hour
21107,21107,4.0,5.0,75,4.75,4.5,1.0,1000.0,21108,97%,True,Entire loft,within an hour
21108,21108,10.0,5.0,326,4.9,4.5,1.0,1300.0,21109,100%,True,Entire rental unit,within an hour
21109,21109,8.0,4.75,56,4.9,5.0,1.0,253.0,21110,93%,True,Private room in rental unit,within an hour
21110,21110,2.0,5.0,352,5.0,5.0,1.0,2200.0,21111,100%,True,Room in hotel,within an hour
21111,21111,7.0,4.8,360,4.9,4.8,1.0,475.0,21112,100%,True,Shipping container,within an hour
21112,21112,6.0,4.83,172,4.83,4.83,1.0,801.0,21113,100%,True,Entire condo,within an hour
21113,21113,16.0,4.94,353,4.88,4.88,2.0,967.0,21114,100%,True,Entire rental unit,within an hour
21114,21114,0.0,4.75,83,4.83,4.71,2.5,1062.7,21115,100%,True,Entire rental unit,within an hour
21115,21115,1.0,5.0,90,5.0,5.0,2.0,1547.0,21116,100%,True,Entire rental unit,within an hour
21117,21117,1.0,5.0,365,5.0,5.0,1.5,914.0,21118,100%,True,Private room in home,within an hour
21118,21118,3.0,5.0,362,4.67,5.0,1.0,597.0,21119,100%,True,Entire serviced apartment,within an hour
21120,21120,6.0,5.0,362,5.0,4.5,1.0,1531.0,21121,100%,True,Entire rental unit,within an hour
21121,21121,1.0,5.0,344,5.0,5.0,1.0,1970.0,21122,100%,True,Entire rental unit,within an hour
21122,21122,2.0,5.0,365,5.0,5.0,1.0,1097.0,21123,100%,True,Entire condo,within an hour
21124,21124,0.0,4.75,361,4.83,4.71,1.0,2200.0,21125,100%,True,Entire rental unit,within an hour
21125,21125,0.0,4.75,364,4.83,4.71,1.0,2200.0,21126,100%,True,Entire rental unit,within an hour
21126,21126,10.0,4.9,163,4.9,5.0,1.0,429.0,21127,100%,True,Private room in rental unit,within an hour
21128,21128,5.0,5.0,362,4.8,4.8,1.0,563.0,21129,100%,True,Private room in rental unit,within an hour
21129,21129,0.0,4.75,334,4.83,4.71,1.0,2200.0,21130,100%,True,Entire serviced apartment,within an hour
21131,21131,1.0,5.0,162,5.0,5.0,2.0,1100.0,21132,97%,True,Entire rental unit,within an hour
21132,21132,43.0,4.84,315,4.86,4.86,1.0,1000.0,21133,100%,True,Entire rental unit,within an hour
21133,21133,0.0,4.75,301,4.83,4.71,2.5,1500.0,21134,0%,True,Entire rental unit,within an hour
21134,21134,1.0,5.0,333,5.0,5.0,2.0,1400.0,21135,100%,True,Entire rental unit,within an hour
21135,21135,2.0,5.0,365,5.0,5.0,1.0,730.0,21136,98%,True,Private room in home,within an hour
21136,21136,14.0,4.93,344,4.93,4.79,1.0,1114.0,21137,100%,True,Entire rental unit,within an hour
21137,21137,2.0,5.0,357,4.9,4.8,1.0,2200.0,21138,100%,True,Entire rental unit,within an hour
21138,21138,0.0,4.75,364,4.83,4.71,1.0,2200.0,21139,100%,True,Room in hotel,within an hour
21140,21140,2.0,5.0,357,5.0,5.0,1.0,2200.0,21141,100%,True,Entire rental unit,within an hour
21141,21141,0.0,4.75,365,4.83,4.71,1.0,2200.0,21142,100%,True,Entire rental unit,within an hour
21142,21142,0.0,4.75,365,4.83,4.71,1.0,2200.0,21143,100%,True,Entire rental unit,within an hour
21143,21143,12.0,5.0,317,4.92,4.92,2.5,2090.0,21144,100%,True,Entire rental unit,within an hour
21144,21144,11.0,4.82,226,4.91,4.8,1.0,1062.7,21145,99%,True,Private room in home,within an hour
21145,21145,3.0,5.0,210,5.0,5.0,1.0,1450.0,21146,100%,True,Entire rental unit,within an hour
21146,21146,0.0,4.75,349,4.83,4.71,1.0,2200.0,21147,100%,True,Entire rental unit,within an hour
21147,21147,3.0,4.8,266,4.67,4.8,1.0,424.0,21148,100%,True,Private room in home,within an hour
21148,21148,0.0,4.75,365,4.83,4.71,1.0,2200.0,21149,100%,True,Entire rental unit,within an hour
21149,21149,4.0,5.0,69,5.0,5.0,1.0,1600.0,21150,80%,True,Entire rental unit,within an hour
21150,21150,8.0,4.75,166,4.75,4.8,1.0,1200.0,21151,100%,True,Entire rental unit,within an hour
21151,21151,34.0,4.76,344,4.82,4.62,1.0,1100.0,21152,100%,True,Entire rental unit,within an hour
21152,21152,1.0,5.0,93,5.0,4.8,1.0,2057.0,21153,100%,True,Entire rental unit,within an hour
21153,21153,1.0,5.0,357,5.0,4.8,1.0,2200.0,21154,100%,True,Entire rental unit,within an hour
21154,21154,0.0,4.75,361,4.83,4.71,1.0,2200.0,21155,100%,True,Entire rental unit,within an hour
21155,21155,2.0,5.0,361,5.0,5.0,1.0,2200.0,21156,100%,True,Entire rental unit,within an hour
21156,21156,2.0,5.0,62,5.0,5.0,1.0,1729.0,21157,100%,True,Entire condo,within an hour
21157,21157,1.0,5.0,361,5.0,5.0,1.0,2200.0,21158,100%,True,Entire rental unit,within an hour
21158,21158,2.0,5.0,359,5.0,5.0,1.0,2200.0,21159,100%,True,Entire rental unit,within an hour
21159,21159,20.0,4.85,360,4.85,4.95,1.0,819.0,21160,100%,True,Entire rental unit,within an hour
21160,21160,1.0,4.8,329,5.0,5.0,1.0,1062.7,21161,99%,True,Private room in home,within an hour
21161,21161,7.0,4.8,349,4.86,4.8,3.0,2772.0,21162,99%,True,Entire rental unit,within an hour
21162,21162,8.0,5.0,360,5.0,4.88,1.0,809.0,21163,98%,True,Private room in home,within an hour
21163,21163,1.0,5.0,180,5.0,5.0,1.0,800.0,21164,100%,True,Private room in rental unit,within an hour
21164,21164,5.0,4.8,163,4.9,4.8,2.0,1500.0,21165,100%,True,Room in aparthotel,within an hour
21165,21165,2.0,5.0,69,5.0,5.0,2.0,1006.0,21166,83%,True,Entire rental unit,within an hour
21166,21166,5.0,4.8,27,4.6,5.0,2.5,2863.0,21167,98%,True,Entire rental unit,within an hour
21167,21167,4.0,5.0,337,5.0,5.0,1.0,750.0,21168,100%,True,Private room in rental unit,within an hour
21169,21169,7.0,4.86,169,5.0,5.0,1.0,910.0,21170,99%,True,Entire rental unit,within an hour
21170,21170,5.0,5.0,60,5.0,5.0,1.0,1945.0,21171,100%,True,Entire rental unit,within an hour
21171,21171,2.0,4.5,69,5.0,4.5,2.5,2039.0,21172,100%,True,Entire rental unit,within an hour
21172,21172,7.0,4.86,336,4.86,4.86,1.0,800.0,21173,100%,True,Entire condo,within an hour
21174,21174,8.0,4.88,348,5.0,4.88,2.0,1486.0,21175,100%,True,Entire rental unit,within an hour
21175,21175,2.0,5.0,360,5.0,5.0,1.0,830.0,21176,98%,True,Private room in home,within an hour
21177,21177,2.0,4.5,162,5.0,5.0,1.0,780.0,21178,99%,True,Entire rental unit,within an hour
21178,21178,5.0,5.0,140,5.0,5.0,2.0,1870.0,21179,100%,True,Entire rental unit,within an hour
21181,21181,3.0,4.67,365,4.67,5.0,1.0,644.0,21182,96%,True,Entire rental unit,within an hour
21182,21182,7.0,5.0,352,5.0,5.0,3.0,1062.7,21183,100%,True,Entire rental unit,within an hour
21183,21183,1.0,5.0,365,5.0,5.0,2.0,2557.0,21184,100%,True,Entire condo,within an hour
21184,21184,8.0,5.0,57,4.88,4.5,2.5,1509.0,21185,99%,True,Entire condo,within an hour
21186,21186,1.0,5.0,365,5.0,5.0,1.0,700.0,21187,83%,True,Private room in rental unit,within an hour
21188,21188,10.0,4.9,176,4.7,4.6,1.0,840.0,21189,99%,True,Entire rental unit,within an hour
21190,21190,13.0,4.92,350,4.92,4.69,1.0,926.0,21191,99%,True,Entire loft,within an hour
21191,21191,3.0,4.8,365,5.0,5.0,1.0,622.0,21192,96%,True,Entire rental unit,within an hour
21192,21192,1.0,5.0,90,5.0,5.0,2.0,1053.0,21193,100%,True,Entire condo,within an hour
21193,21193,17.0,4.94,308,4.82,4.65,1.0,454.0,21194,99%,True,Private room in vacation home,within an hour
21194,21194,8.0,4.86,350,4.75,4.88,1.0,926.0,21195,99%,True,Entire loft,within an hour
21195,21195,0.0,4.75,365,4.83,4.71,1.0,1213.0,21196,100%,True,Entire rental unit,within an hour
21196,21196,6.0,4.83,350,4.83,4.8,1.0,926.0,21197,99%,True,Entire loft,within an hour
21197,21197,2.0,4.5,339,5.0,4.8,3.0,2723.0,21198,100%,True,Entire rental unit,within an hour
21198,21198,6.0,4.83,345,5.0,5.0,3.0,1062.7,21199,100%,True,Entire rental unit,within an hour
21199,21199,3.0,5.0,350,5.0,5.0,1.0,926.0,21200,99%,True,Entire loft,within an hour
21200,21200,5.0,5.0,255,4.8,4.6,1.0,926.0,21201,99%,True,Entire loft,within an hour
21201,21201,30.0,4.87,355,4.83,4.73,1.0,918.0,21202,100%,True,Entire rental unit,within an hour
21202,21202,3.0,5.0,357,4.67,4.67,1.0,1200.0,21203,100%,True,Entire rental unit,within an hour
21203,21203,22.0,4.55,79,4.82,4.45,1.0,450.0,21204,100%,True,Private room in rental unit,within an hour
21204,21204,6.0,4.83,264,5.0,5.0,1.0,650.0,21205,94%,True,Entire rental unit,within an hour
21205,21205,5.0,5.0,352,5.0,5.0,2.0,1680.0,21206,91%,True,Entire condo,within an hour
21207,21207,19.0,4.79,342,4.68,4.68,1.0,1354.0,21208,100%,True,Entire rental unit,within an hour
21208,21208,4.0,5.0,100,5.0,4.75,2.0,990.0,21209,100%,True,Entire rental unit,within an hour
21209,21209,7.0,4.8,333,4.71,4.57,2.0,1627.0,21210,100%,True,Entire rental unit,within an hour
21210,21210,7.0,5.0,167,5.0,5.0,2.5,2606.0,21211,99%,True,Entire rental unit,within an hour
21211,21211,2.0,5.0,336,5.0,5.0,1.0,2307.0,21212,100%,True,Entire rental unit,within an hour
21214,21214,6.0,5.0,359,5.0,4.83,1.0,1339.0,21215,100%,True,Entire rental unit,within an hour
21215,21215,9.0,4.8,15,5.0,4.8,3.0,1062.7,21216,99%,True,Entire rental unit,within an hour
21216,21216,13.0,4.8,333,4.69,4.38,1.0,1285.0,21217,100%,True,Entire rental unit,within an hour
21218,21218,1.0,5.0,0,5.0,5.0,1.0,900.0,21219,94%,True,Entire loft,within an hour
21219,21219,0.0,4.75,180,4.83,4.71,2.0,1062.7,21220,100%,True,Entire condo,within an hour
21220,21220,13.0,4.92,341,4.92,4.77,2.0,2215.0,21221,100%,True,Entire rental unit,within an hour
21221,21221,0.0,4.75,365,4.83,4.71,1.0,1102.0,21222,100%,True,Room in boutique hotel,within an hour
21222,21222,0.0,4.75,365,4.83,4.71,1.0,600.0,21223,100%,True,Private room in guesthouse,within an hour
21223,21223,10.0,4.9,309,5.0,4.4,1.0,1740.0,21224,99%,True,Entire rental unit,within an hour
21224,21224,11.0,5.0,243,4.64,4.91,1.0,526.0,21225,98%,True,Entire serviced apartment,within an hour
21226,21226,18.0,5.0,361,4.89,4.67,1.0,811.0,21227,100%,True,Entire rental unit,within an hour
21228,21228,1.0,5.0,365,5.0,5.0,1.0,624.0,21229,100%,True,Private room in guesthouse,within an hour
21230,21230,4.0,4.8,356,4.9,4.8,1.0,1330.0,21231,99%,True,Entire rental unit,within an hour
21232,21232,0.0,4.75,365,4.83,4.71,1.0,1213.0,21233,100%,True,Entire rental unit,within an hour
21233,21233,3.0,4.67,179,5.0,5.0,1.0,1300.0,21234,80%,True,Entire home,within an hour
21234,21234,0.0,4.75,361,4.83,4.71,1.0,500.0,21235,100%,True,Private room in rental unit,within an hour
21235,21235,3.0,5.0,169,5.0,5.0,2.5,2568.0,21236,99%,True,Entire rental unit,within an hour
21236,21236,3.0,5.0,365,5.0,5.0,1.0,600.0,21237,99%,True,Private room in guesthouse,within an hour
21237,21237,20.0,4.6,356,4.9,4.8,1.0,708.0,21238,100%,True,Entire rental unit,within an hour
21238,21238,0.0,4.75,21,4.83,4.71,2.0,2507.0,21239,96%,True,Entire rental unit,within an hour
21239,21239,2.0,5.0,361,5.0,5.0,1.0,479.0,21240,100%,True,Private room in rental unit,within an hour
21240,21240,2.0,5.0,44,5.0,4.5,2.0,1062.7,21241,96%,True,Entire condo,within an hour
21242,21242,1.0,5.0,355,5.0,5.0,1.0,942.0,21243,100%,True,Entire rental unit,within an hour
21243,21243,6.0,5.0,333,5.0,5.0,2.5,2859.0,21244,99%,True,Entire condo,within an hour
21244,21244,1.0,5.0,325,5.0,5.0,1.0,1062.7,21245,100%,True,Entire rental unit,within an hour
21245,21245,1.0,4.8,349,4.9,4.8,1.0,750.0,21246,100%,True,Entire rental unit,within an hour
21246,21246,1.0,5.0,365,5.0,5.0,1.0,575.0,21247,83%,True,Private room in rental unit,within an hour
21247,21247,12.0,4.67,0,4.83,4.92,2.0,1400.0,21248,100%,True,Entire condo,within an hour
21248,21248,0.0,4.75,325,4.83,4.71,1.0,1062.7,21249,100%,True,Entire rental unit,within an hour
21249,21249,1.0,5.0,354,5.0,5.0,1.5,1811.0,21250,96%,True,Entire condo,within an hour
21250,21250,6.0,5.0,319,4.67,4.83,1.0,450.0,21251,98%,True,Private room in rental unit,within an hour
21253,21253,1.0,5.0,365,5.0,5.0,1.0,1000.0,21254,83%,True,Private room in rental unit,within an hour
21254,21254,5.0,5.0,324,5.0,5.0,1.0,564.0,21255,73%,True,Private room in rental unit,within an hour
21255,21255,6.0,5.0,59,4.83,5.0,2.0,1572.0,21256,100%,True,Entire condo,within an hour
21256,21256,9.0,4.89,13,5.0,5.0,1.0,1500.0,21257,100%,True,Entire condo,within an hour
