,Unnamed: 0.1,number_of_reviews,review_scores_cleanliness,availability_365,review_scores_location,review_scores_value,bathrooms_text,price,Unnamed: 0,host_acceptance_rate,host_identity_verified,property_type,host_response_time
3682,3682,0.0,4.75,365,4.83,4.71,2.0,1800.0,3683,82%,False,Private room in rental unit,within a few hours
3684,3684,2.0,5.0,177,5.0,5.0,2.0,1800.0,3685,80%,True,Entire condo,within an hour
3687,3687,20.2,4.81,80,4.95,4.88,1.5,1556.0,3688,98%,True,Entire loft,within an hour
3692,3692,16.0,4.75,0,4.75,4.88,1.0,430.0,3693,98%,True,Entire rental unit,within a few hours
3694,3694,3.0,5.0,333,5.0,4.67,1.0,1362.0,3695,71%,True,Entire rental unit,within an hour
3696,3696,20.2,4.93,196,4.99,4.89,1.0,815.0,3697,98%,True,Entire rental unit,within an hour
3697,3697,53.0,4.91,351,4.91,4.79,1.5,399.0,3698,97%,True,Private room in home,within an hour
3701,3701,20.0,4.8,332,4.8,4.9,1.0,250.0,3702,94%,True,Private room in rental unit,within an hour
3705,3705,19.0,4.95,87,4.58,4.79,1.0,1500.0,3706,88%,False,Entire guest suite,within an hour
3708,3708,25.0,4.76,301,4.84,4.76,1.0,400.0,3709,98%,True,Private room in rental unit,within an hour
3709,3709,34.0,4.97,83,4.94,5.0,1.0,550.0,3710,75%,True,Private room in rental unit,No information
3717,3717,20.2,4.99,346,4.83,4.96,1.0,423.0,3718,97%,True,Private room in condo,within an hour
3720,3720,9.0,5.0,148,5.0,4.63,2.0,1089.0,3721,67%,True,Entire rental unit,No information
3725,3725,3.0,5.0,18,4.67,5.0,1.0,550.0,3726,71%,True,Private room in condo,within an hour
3726,3726,53.0,4.94,0,4.83,4.83,1.0,350.0,3727,98%,True,Entire rental unit,within a few hours
3728,3728,9.0,4.78,89,5.0,5.0,2.5,1062.7,3729,75%,True,Entire rental unit,within a day
3733,3733,17.0,4.76,236,4.88,4.71,1.0,499.0,3734,92%,True,Private room in home,within a few hours
3739,3739,19.0,5.0,364,5.0,5.0,2.0,1600.0,3740,93%,True,Entire rental unit,within a few hours
3742,3742,20.2,4.71,255,4.66,4.75,1.0,450.0,3743,99%,True,Entire rental unit,within an hour
3745,3745,44.0,4.67,336,5.0,4.71,1.0,1949.0,3746,98%,True,Private room in home,within an hour
3747,3747,19.0,4.94,88,4.94,4.89,1.0,1280.0,3748,93%,True,Entire rental unit,within an hour
3748,3748,72.0,4.86,311,5.0,4.68,1.0,957.0,3749,98%,True,Entire rental unit,within an hour
3750,3750,20.2,4.53,318,4.96,4.73,1.0,837.0,3751,93%,True,Entire loft,within an hour
3751,3751,5.0,5.0,17,5.0,5.0,1.0,599.0,3752,71%,True,Private room in condo,within an hour
3753,3753,46.0,4.89,3,4.93,4.98,1.0,850.0,3754,86%,True,Entire rental unit,within a few hours
3754,3754,55.0,4.87,338,4.58,4.71,1.5,639.0,3755,94%,True,Entire rental unit,within an hour
3756,3756,86.0,4.92,154,4.67,4.86,1.0,258.0,3757,95%,True,Private room in home,within an hour
3759,3759,20.2,4.81,218,4.97,4.73,3.5,1062.7,3760,99%,True,Entire rental unit,within an hour
3760,3760,31.0,4.94,32,5.0,5.0,1.5,1062.7,3761,89%,True,Entire rental unit,within an hour
3762,3762,87.0,4.7,342,4.9,4.71,2.0,650.0,3763,95%,True,Entire rental unit,within an hour
3763,3763,20.2,4.8,334,4.93,4.58,2.0,1349.0,3764,99%,True,Entire rental unit,within an hour
3766,3766,20.2,4.78,25,4.9,4.84,2.5,2687.0,3767,98%,True,Entire home,within an hour
3770,3770,20.2,4.82,97,4.95,4.89,2.0,2460.0,3771,99%,True,Entire condo,within an hour
3771,3771,46.0,4.78,336,4.85,4.76,1.0,350.0,3772,95%,True,Private room in rental unit,within a few hours
3772,3772,78.0,4.86,359,4.91,4.67,1.0,899.0,3773,98%,True,Entire rental unit,within an hour
3782,3782,20.2,4.97,175,4.98,4.96,1.0,675.0,3783,99%,True,Private room in home,within an hour
3784,3784,20.2,4.77,357,4.94,4.91,1.0,746.0,3785,99%,True,Entire loft,within an hour
3786,3786,8.0,4.5,363,5.0,5.0,1.0,330.0,3787,95%,True,Private room in condo,within an hour
3788,3788,10.0,5.0,231,5.0,4.78,1.5,1436.0,3789,99%,True,Entire condo,within an hour
3794,3794,64.0,4.55,173,4.94,4.78,1.0,340.0,3795,82%,True,Private room in rental unit,within a few hours
3796,3796,16.0,4.8,180,5.0,4.8,1.0,400.0,3797,63%,True,Private room in rental unit,within an hour
3798,3798,16.0,4.88,116,5.0,4.88,1.0,350.0,3799,81%,True,Private room in home,within a few hours
3799,3799,76.0,4.85,87,4.93,4.79,1.0,310.0,3800,75%,False,Private room in guest suite,within a few hours
3801,3801,28.0,4.78,87,4.93,4.63,1.0,583.0,3802,99%,True,Private room in rental unit,within an hour
3802,3802,1.0,5.0,240,5.0,5.0,1.0,631.0,3803,88%,True,Entire rental unit,within a few hours
3804,3804,20.2,4.9,93,4.97,4.9,2.0,2771.0,3805,99%,True,Entire loft,within an hour
3808,3808,77.0,4.83,340,4.89,4.86,1.0,983.0,3809,94%,True,Entire loft,within a few hours
3812,3812,20.2,4.88,320,4.99,4.9,2.0,2277.0,3813,98%,True,Entire rental unit,within an hour
3819,3819,39.0,4.97,19,4.95,4.85,1.0,1001.0,3820,92%,True,Entire condo,within an hour
3827,3827,47.0,4.94,0,4.91,4.81,1.0,700.0,3828,99%,True,Entire rental unit,within an hour
3835,3835,35.0,4.8,0,5.0,4.77,2.0,1200.0,3836,83%,True,Entire rental unit,within an hour
3837,3837,78.0,4.96,137,4.87,4.69,1.0,1089.0,3838,97%,True,Entire rental unit,within an hour
3840,3840,23.0,4.83,0,4.83,4.83,1.0,350.0,3841,99%,True,Private room in rental unit,within an hour
3841,3841,55.0,4.95,141,5.0,4.93,2.0,980.0,3842,99%,True,Entire condo,within an hour
3842,3842,41.0,4.78,331,4.8,4.88,1.0,394.0,3843,77%,True,Private room in rental unit,within an hour
3844,3844,5.0,4.8,301,4.8,5.0,1.0,270.0,3845,79%,True,Private room in townhouse,within a day
3850,3850,6.0,4.8,302,4.9,4.8,1.0,280.0,3851,79%,True,Private room in home,within a day
3853,3853,20.2,4.75,233,4.99,4.71,1.5,2110.0,3854,93%,True,Entire rental unit,within a few hours
3857,3857,3.0,4.8,301,4.67,4.8,1.0,280.0,3858,79%,True,Private room in home,within a day
3858,3858,24.0,4.67,302,4.83,4.79,1.0,270.0,3859,79%,True,Private room in home,within a day
3860,3860,49.0,5.0,359,4.98,5.0,2.5,1183.0,3861,93%,True,Entire rental unit,within an hour
3861,3861,90.0,4.62,259,4.94,4.73,3.0,1095.0,3862,94%,True,Entire loft,within an hour
3870,3870,0.0,4.75,364,4.83,4.71,1.0,3112.0,3871,94%,True,Private room in rental unit,within an hour
3871,3871,27.0,4.52,21,4.67,4.52,1.0,650.0,3872,98%,True,Entire condo,within an hour
3874,3874,15.0,4.87,256,4.93,4.87,1.0,200.0,3875,98%,True,Private room in condo,within an hour
3875,3875,2.0,4.8,365,4.9,4.8,1.0,450.0,3876,75%,False,Private room in rental unit,a few days or more
3876,3876,5.0,5.0,117,5.0,5.0,1.0,250.0,3877,67%,True,Private room in home,within an hour
3880,3880,29.0,4.97,149,4.9,4.83,1.0,222.0,3881,96%,True,Private room in condo,within an hour
3884,3884,20.2,4.86,162,4.72,4.89,2.0,923.0,3885,99%,True,Entire rental unit,within an hour
3888,3888,20.2,4.8,11,4.93,4.71,1.0,528.0,3889,99%,True,Private room in rental unit,within an hour
3891,3891,58.0,4.88,335,4.97,4.74,1.0,1579.0,3892,99%,True,Entire rental unit,within an hour
3896,3896,89.0,4.48,87,4.96,4.72,1.5,709.0,3897,98%,True,Entire rental unit,within an hour
3899,3899,26.0,4.88,272,5.0,4.81,1.0,600.0,3900,67%,True,Private room in rental unit,within a few hours
3910,3910,81.0,4.95,248,4.81,4.84,2.0,945.0,3911,98%,False,Entire condo,within an hour
3913,3913,20.2,4.8,223,4.81,4.71,1.0,879.0,3914,99%,True,Entire rental unit,within an hour
3916,3916,58.0,4.98,325,4.91,4.93,2.5,1329.0,3917,93%,True,Entire rental unit,within a few hours
3917,3917,20.2,4.86,251,4.65,4.78,1.0,464.0,3918,96%,True,Entire condo,within an hour
3924,3924,51.0,4.75,344,4.86,4.82,2.5,2269.0,3925,95%,True,Entire condo,within a day
3925,3925,57.0,4.91,175,4.86,4.93,1.0,390.0,3926,97%,True,Private room in rental unit,within an hour
3928,3928,20.2,4.73,309,4.89,4.63,1.0,471.0,3929,99%,True,Entire loft,within an hour
3934,3934,33.0,4.94,176,4.88,4.82,1.0,628.0,3935,69%,True,Private room in rental unit,within a few hours
3939,3939,8.0,4.88,363,4.63,4.88,1.0,413.0,3940,69%,True,Shared room in rental unit,within a few hours
3947,3947,20.2,4.57,117,4.9,4.47,1.0,1001.0,3948,99%,False,Entire rental unit,within an hour
3951,3951,27.0,4.93,360,4.78,4.85,1.0,275.0,3952,83%,True,Private room in home,within a day
3952,3952,18.0,4.44,354,4.78,4.39,1.0,600.0,3953,74%,True,Entire rental unit,within an hour
3959,3959,20.2,4.66,168,4.94,4.74,2.0,2207.0,3960,96%,True,Entire rental unit,within an hour
3966,3966,0.0,4.75,0,4.83,4.71,1.0,1434.0,3967,90%,True,Entire rental unit,within an hour
3967,3967,20.2,4.93,141,4.92,4.89,2.0,2622.0,3968,99%,True,Entire rental unit,within an hour
3969,3969,15.0,4.93,325,5.0,4.87,1.0,765.0,3970,98%,True,Entire rental unit,within an hour
3976,3976,2.0,5.0,48,5.0,5.0,1.0,500.0,3977,67%,True,Private room in home,within a few hours
3978,3978,9.0,5.0,0,5.0,5.0,1.0,210.0,3979,71%,True,Private room in home,within a day
3979,3979,36.0,4.97,88,4.72,5.0,1.0,200.0,3980,92%,True,Private room in bungalow,within an hour
3981,3981,23.0,4.96,0,4.83,4.78,1.0,210.0,3982,71%,True,Private room in home,within a day
3982,3982,20.2,4.98,87,4.92,4.86,1.0,611.0,3983,98%,True,Private room in rental unit,within an hour
3988,3988,75.0,4.73,43,4.96,4.77,1.0,1997.0,3989,97%,True,Entire rental unit,within an hour
3989,3989,6.0,5.0,364,5.0,5.0,1.0,850.0,3990,75%,True,Entire guesthouse,within an hour
3990,3990,33.0,4.69,301,4.91,4.75,1.0,980.0,3991,99%,True,Entire serviced apartment,within an hour
3992,3992,20.2,4.79,280,4.99,4.79,1.0,825.0,3993,96%,True,Entire serviced apartment,within an hour
3994,3994,99.0,4.94,248,4.84,4.86,2.0,1821.0,3995,92%,True,Entire rental unit,within an hour
4002,4002,20.2,4.7,279,4.93,4.66,2.0,1346.0,4003,98%,True,Entire rental unit,within an hour
4008,4008,20.2,4.76,246,4.88,4.85,1.0,509.0,4009,88%,True,Private room in serviced apartment,within a few hours
4009,4009,15.0,4.53,362,5.0,4.4,1.0,1888.0,4010,92%,True,Entire rental unit,within an hour
4013,4013,27.0,4.8,155,4.89,4.56,1.0,571.0,4014,92%,True,Entire rental unit,within an hour
4016,4016,92.0,4.8,325,4.9,4.4,1.0,556.0,4017,98%,True,Entire rental unit,within an hour
4025,4025,48.0,4.83,317,5.0,4.81,1.5,764.0,4026,63%,True,Room in boutique hotel,within an hour
4026,4026,20.2,4.7,24,4.97,4.82,1.5,926.0,4027,99%,True,Entire rental unit,within an hour
4027,4027,102.0,4.88,295,4.96,4.76,1.5,764.0,4028,63%,True,Room in boutique hotel,within an hour
4030,4030,79.0,4.9,155,4.97,4.92,2.0,1541.0,4031,98%,True,Entire rental unit,within an hour
4032,4032,20.2,4.91,148,4.98,4.84,1.5,1186.0,4033,99%,True,Entire condo,within an hour
4038,4038,64.0,4.64,99,4.89,4.64,1.0,413.0,4039,99%,True,Entire rental unit,within an hour
4041,4041,0.0,4.75,83,4.83,4.71,2.5,500.0,4042,67%,True,Private room in home,No information
4043,4043,12.0,4.92,0,4.83,4.83,1.0,410.0,4044,98%,True,Entire rental unit,within a few hours
4044,4044,71.0,4.92,39,4.69,4.85,1.0,768.0,4045,97%,True,Entire rental unit,within an hour
4045,4045,2.0,4.8,362,4.9,4.8,1.0,750.0,4046,82%,False,Private room in casa particular,within a few hours
4047,4047,15.0,5.0,140,5.0,5.0,1.0,457.0,4048,83%,True,Private room in guest suite,within a day
4049,4049,4.0,5.0,26,5.0,5.0,1.0,187.0,4050,67%,False,Private room in guesthouse,within a day
4054,4054,20.2,4.6,16,4.81,4.63,1.0,497.0,4055,98%,True,Entire rental unit,within an hour
4055,4055,20.2,4.8,246,4.66,4.79,1.0,591.0,4056,96%,True,Private room in loft,within an hour
4061,4061,10.0,4.9,56,4.8,4.9,2.0,1043.0,4062,97%,True,Entire condo,within an hour
4065,4065,17.0,4.71,365,4.71,4.71,2.0,2102.0,4066,96%,True,Entire condo,within an hour
4068,4068,49.0,4.9,351,4.92,4.8,1.0,1413.0,4069,99%,True,Entire condo,within an hour
4071,4071,24.0,4.8,324,4.9,4.46,2.5,1663.0,4072,96%,True,Entire condo,within an hour
4075,4075,28.0,5.0,152,4.9,4.71,1.0,350.0,4076,90%,False,Private room in rental unit,within a day
4076,4076,8.0,4.8,177,4.9,4.8,1.0,250.0,4077,90%,True,Private room in condo,within a day
4077,4077,1.0,5.0,363,5.0,5.0,1.0,2542.0,4078,70%,True,Entire rental unit,within a few hours
4078,4078,20.2,4.84,304,4.73,4.68,1.0,465.0,4079,99%,True,Private room in loft,within a few hours
4083,4083,20.0,4.85,352,4.9,4.95,3.0,1926.0,4084,96%,True,Entire condo,within an hour
4086,4086,6.0,5.0,353,5.0,4.8,2.0,1062.7,4087,98%,True,Entire rental unit,within an hour
4088,4088,20.2,4.76,0,4.9,4.65,1.0,330.0,4089,91%,True,Private room in rental unit,within a few hours
4094,4094,20.2,4.77,48,4.85,4.77,1.0,749.0,4095,97%,True,Entire rental unit,within an hour
4096,4096,30.0,5.0,333,4.97,5.0,2.5,1471.0,4097,93%,True,Entire rental unit,within a few hours
4097,4097,20.2,4.92,173,4.9,4.74,1.0,854.0,4098,99%,True,Entire rental unit,within an hour
4103,4103,14.0,4.93,87,4.71,5.0,1.0,350.0,4104,98%,True,Entire rental unit,within an hour
4106,4106,3.0,5.0,352,5.0,4.67,2.5,2651.0,4107,99%,True,Entire rental unit,within an hour
4107,4107,18.0,4.94,269,4.83,4.94,1.0,199.0,4108,92%,True,Private room in bungalow,within an hour
4108,4108,93.0,4.76,345,4.85,4.71,1.0,954.0,4109,97%,True,Entire rental unit,within an hour
4109,4109,7.0,5.0,269,4.86,5.0,1.0,200.0,4110,92%,True,Private room in bungalow,within an hour
4110,4110,97.0,4.75,270,4.79,4.76,1.0,1321.0,4111,98%,True,Entire rental unit,within an hour
4111,4111,104.0,4.67,354,4.77,4.71,1.0,463.0,4112,95%,True,Entire rental unit,within an hour
4114,4114,2.0,5.0,176,4.9,4.8,1.0,199.0,4115,90%,True,Private room in condo,within a day
4116,4116,69.0,4.88,312,5.0,4.81,1.0,923.0,4117,99%,True,Private room in home,within an hour
4117,4117,8.0,4.88,280,5.0,5.0,3.5,1062.7,4118,80%,True,Entire home,within a few hours
4118,4118,20.2,4.92,150,4.99,4.9,1.0,1329.0,4119,99%,True,Entire loft,within an hour
4126,4126,20.2,4.8,159,4.78,4.36,1.0,340.0,4127,98%,True,Entire rental unit,within an hour
4132,4132,98.0,4.96,59,5.0,4.92,2.0,1586.0,4133,97%,True,Entire condo,within an hour
4138,4138,50.0,4.65,87,4.94,4.8,3.5,1800.0,4139,95%,True,Entire rental unit,within an hour
4145,4145,9.0,4.78,360,4.89,4.78,1.0,580.0,4146,67%,False,Private room in rental unit,within an hour
4146,4146,4.0,4.75,86,5.0,5.0,1.0,791.0,4147,92%,True,Private room in rental unit,within an hour
4149,4149,69.0,4.88,173,4.97,4.81,3.0,1997.0,4150,94%,True,Entire condo,within an hour
4150,4150,20.2,4.88,311,4.89,4.76,1.0,1411.0,4151,99%,True,Entire rental unit,within an hour
4151,4151,3.0,5.0,88,5.0,4.67,1.0,1500.0,4152,95%,True,Entire rental unit,within an hour
4152,4152,32.0,4.69,273,4.94,4.66,2.0,1500.0,4153,99%,True,Entire rental unit,within an hour
4153,4153,21.0,4.48,363,5.0,4.43,1.0,500.0,4154,75%,True,Private room in rental unit,within an hour
4154,4154,30.0,5.0,84,5.0,4.93,1.0,320.0,4155,83%,True,Private room in condo,within a few hours
4155,4155,29.0,4.45,89,4.97,4.55,1.0,600.0,4156,75%,True,Private room in rental unit,within an hour
4156,4156,99.0,4.93,79,5.0,4.91,3.5,3148.0,4157,97%,True,Entire rental unit,within an hour
4157,4157,14.0,4.85,364,4.92,5.0,2.0,2378.0,4158,83%,True,Entire condo,within a day
4158,4158,23.0,4.65,344,4.87,4.78,1.5,1062.7,4159,69%,True,Entire home,within a few hours
4161,4161,20.2,4.76,64,4.72,4.77,1.0,638.0,4162,96%,True,Entire rental unit,within an hour
4166,4166,0.0,4.75,362,4.83,4.71,3.0,1062.7,4167,83%,True,Entire cabin,within an hour
4168,4168,8.0,4.75,363,4.9,4.38,1.0,1689.0,4169,96%,True,Entire rental unit,within an hour
4169,4169,79.0,4.8,354,4.84,4.53,1.0,1466.0,4170,96%,True,Entire rental unit,within an hour
4170,4170,20.2,4.54,351,4.9,4.69,1.0,1453.0,4171,96%,True,Entire rental unit,within an hour
4174,4174,16.0,5.0,345,4.64,5.0,1.0,870.0,4175,86%,True,Entire rental unit,within an hour
4176,4176,83.0,4.84,103,4.83,4.92,1.0,322.0,4177,98%,True,Private room in home,within an hour
4177,4177,22.0,4.62,60,5.0,4.62,1.0,790.0,4178,85%,True,Private room in rental unit,within a few hours
4178,4178,69.0,4.8,281,4.96,4.71,2.0,1797.0,4179,96%,True,Entire rental unit,within an hour
4179,4179,24.0,4.52,177,5.0,4.87,2.0,2034.0,4180,96%,True,Entire serviced apartment,within an hour
4180,4180,1.0,5.0,303,5.0,4.8,1.0,2100.0,4181,97%,True,Room in boutique hotel,within an hour
4183,4183,20.2,4.88,170,4.77,4.81,1.0,850.0,4184,98%,True,Entire cabin,within an hour
4184,4184,34.0,4.76,246,4.97,4.85,1.0,957.0,4185,80%,True,Entire rental unit,within an hour
4186,4186,22.0,4.7,326,4.9,4.75,1.0,1500.0,4187,97%,True,Entire rental unit,within an hour
4189,4189,20.0,4.85,37,5.0,4.95,1.0,1899.0,4190,96%,True,Entire rental unit,within an hour
4192,4192,31.0,4.9,84,4.81,4.77,1.0,852.0,4193,99%,True,Entire rental unit,within an hour
4196,4196,27.0,4.74,0,4.78,4.78,1.0,414.0,4197,67%,True,Entire loft,No information
4199,4199,20.2,4.91,129,4.86,4.83,1.0,1508.0,4200,99%,True,Entire rental unit,within an hour
4203,4203,9.0,4.89,119,4.9,4.67,1.0,250.0,4204,90%,False,Private room in rental unit,within a day
4207,4207,20.2,4.71,102,4.92,4.63,1.0,1300.0,4208,99%,True,Entire rental unit,within an hour
4209,4209,89.0,4.75,344,4.98,4.75,1.0,690.0,4210,97%,True,Entire rental unit,within an hour
4213,4213,49.0,4.88,357,4.88,4.71,2.0,800.0,4214,67%,True,Entire rental unit,within a few hours
4214,4214,9.0,4.56,342,4.9,4.8,2.0,604.0,4215,95%,True,Entire rental unit,within an hour
4215,4215,98.0,4.9,132,4.98,4.92,1.0,970.0,4216,99%,True,Entire condo,within an hour
4220,4220,20.2,4.79,139,4.98,4.85,1.0,930.0,4221,96%,True,Entire loft,within a few hours
4221,4221,20.0,4.8,318,4.8,4.8,1.0,399.0,4222,92%,True,Private room in home,within a few hours
4222,4222,20.2,4.53,349,4.77,4.52,1.5,736.0,4223,98%,True,Entire condo,within an hour
4229,4229,93.0,4.75,266,4.89,4.89,2.0,1400.0,4230,98%,True,Entire condo,within an hour
4230,4230,9.0,4.78,358,5.0,4.78,2.0,1180.0,4231,94%,True,Entire condo,within an hour
4234,4234,33.0,4.85,87,4.79,4.7,1.0,950.0,4235,92%,True,Entire rental unit,within an hour
4238,4238,6.0,4.83,178,4.83,4.83,1.0,550.0,4239,75%,True,Private room in home,within a few hours
4240,4240,4.0,5.0,178,5.0,5.0,1.0,670.0,4241,75%,True,Private room in home,within a few hours
4241,4241,20.2,4.65,68,4.92,4.85,1.0,271.0,4242,99%,True,Private room in rental unit,within an hour
4251,4251,1.0,5.0,179,5.0,5.0,1.0,1280.0,4252,67%,True,Private room in rental unit,No information
4253,4253,20.2,4.78,80,4.9,4.84,1.0,795.0,4254,97%,True,Entire rental unit,within an hour
4258,4258,95.0,4.99,239,4.96,4.97,1.5,540.0,4259,97%,True,Private room in home,within an hour
4260,4260,20.2,4.94,354,4.92,4.83,1.0,847.0,4261,83%,True,Entire rental unit,within an hour
4263,4263,1.0,5.0,88,5.0,5.0,1.0,1000.0,4264,92%,True,Entire loft,within an hour
4265,4265,42.0,4.5,355,4.83,4.45,1.0,800.0,4266,94%,True,Entire rental unit,within an hour
4267,4267,20.2,4.98,56,4.98,4.96,1.5,886.0,4268,99%,True,Private room in rental unit,within an hour
4268,4268,66.0,4.92,175,5.0,4.82,1.0,784.0,4269,99%,True,Private room in condo,within an hour
4269,4269,16.0,4.94,58,4.94,4.88,2.5,2905.0,4270,99%,True,Entire rental unit,within an hour
4270,4270,32.0,4.69,361,4.9,4.66,2.5,694.0,4271,86%,False,Entire home,within an hour
4272,4272,27.0,4.69,147,4.94,4.81,2.0,2905.0,4273,99%,True,Entire rental unit,within an hour
4276,4276,20.2,4.85,163,4.73,4.74,1.0,1372.0,4277,99%,True,Entire rental unit,within an hour
4277,4277,26.0,4.77,56,4.92,4.65,2.0,2561.0,4278,96%,True,Entire home,within an hour
4279,4279,43.0,4.95,242,4.84,4.68,1.0,2191.0,4280,99%,True,Entire rental unit,within an hour
4280,4280,59.0,4.73,347,4.88,4.71,1.0,1100.0,4281,99%,False,Entire home,within an hour
4281,4281,39.0,4.92,263,4.95,4.82,1.0,750.0,4282,99%,False,Entire rental unit,within an hour
4286,4286,61.0,4.87,350,4.92,4.92,1.5,400.0,4287,97%,True,Private room in home,within an hour
4291,4291,24.0,5.0,25,5.0,4.75,3.0,1634.0,4292,71%,True,Entire rental unit,within a few hours
4293,4293,20.2,4.9,365,4.92,4.74,1.0,750.0,4294,97%,True,Entire rental unit,within an hour
4298,4298,2.0,4.8,82,5.0,5.0,1.0,300.0,4299,63%,True,Entire rental unit,within a few hours
4308,4308,20.2,4.56,349,4.89,4.68,1.0,599.0,4309,99%,True,Private room in rental unit,within an hour
4311,4311,1.0,5.0,177,5.0,5.0,1.0,250.0,4312,90%,True,Private room in rental unit,within a day
4313,4313,5.0,5.0,204,5.0,5.0,1.5,1100.0,4314,58%,True,Entire serviced apartment,within a day
4317,4317,2.0,4.5,269,5.0,5.0,1.0,454.0,4318,63%,True,Private room in rental unit,a few days or more
4318,4318,11.0,5.0,353,5.0,4.82,1.0,1000.0,4319,80%,True,Private room in rental unit,within an hour
4320,4320,28.0,4.68,64,4.79,4.8,1.0,521.0,4321,99%,True,Entire rental unit,within an hour
4330,4330,20.2,4.92,345,4.93,4.88,1.0,1201.0,4331,99%,True,Entire loft,within an hour
4332,4332,20.2,4.82,36,4.92,4.85,2.0,1619.0,4333,98%,True,Entire condo,within an hour
4337,4337,9.0,4.89,363,4.9,4.8,1.0,549.0,4338,98%,True,Entire rental unit,within an hour
4338,4338,20.2,4.93,92,4.89,4.86,1.0,1367.0,4339,99%,True,Entire condo,within an hour
4339,4339,55.0,4.65,361,4.62,4.49,1.0,489.0,4340,98%,True,Entire rental unit,within an hour
4341,4341,35.0,4.91,361,4.94,4.63,1.0,311.0,4342,98%,True,Private room in rental unit,within an hour
4342,4342,23.0,4.83,344,5.0,4.65,1.0,1180.0,4343,99%,True,Entire rental unit,within an hour
4344,4344,20.2,4.76,301,4.93,4.75,1.0,770.0,4345,99%,True,Entire loft,within an hour
4348,4348,94.0,4.88,245,4.94,4.94,1.0,425.0,4349,99%,True,Private room in rental unit,within an hour
